"hot_word","hot_word_num"
"民警查嫖娼反被当作仙人跳","796242"
"终于等到庆余年2","425698"
"埃里克森倒地黄金救援14分钟恢复意识","353540"
"天猫榜单",""
"长期不上班会导致什么后果","344010"
"长成这样谁还网恋","329302"
"原来体检才是社死第一名","301320"
"被王梦洁气到","295849"
"拍摄者详述男孩进女更衣室事件经过","265313"
"黄景瑜成李沁微博铁粉","244939"
"95后核酸检测员通宵单手拧管2000余次","241475"
"洛神水赋摄影师泡水太久曾毛细血管破裂","239736"
"成都一食品企业6人掉废水池死亡","215085"
"煮血肠的时候一定要谨慎","202323"
"欧洲杯","196809"
"有些肩颈痛按摩可能会加重","166572"
"张钧甯为新戏瘦了十几斤","166487"
"杨紫说看了阳光姐妹淘哭惨了","166247"
"穷不过三代是什么意思","165895"
"贾乃亮终于赢了","165678"
"刘彰 QQ空间贴吧发言","165462"
"邓家佳深V","165174"
"cp发糖可不可以内卷","164933"
"小象睡觉实力演绎蹬鼻子上脸","151593"
"李光洙最后一期RM","148922"
"男子游泳偶遇小鸭子被当成顺风船","148520"
"连猫咪都知道防晒了","148484"
"洛神水赋女演员回应节目走红","141281"
"岳云鹏被邓伦敲车窗受到惊吓","139398"
"粽子","132716"
"外籍船舶在中国海域违法排污","128347"
"反对父母生二胎是自私吗","127651"
"你认识的有钱人是怎样生活的","115660"
"狐妖小红娘竹业篇 李现","114985"
"是cp终究会被看出来","112277"
"藏有约300个不同年代的留声机的博物馆","105207"
"甄子丹谢霆锋发布会现场落泪","103480"
"翟潇闻ending镜头","95129"
"英格兰 克罗地亚","92176"
"BBC播放埃里克森治疗及妻子哭泣特写","89561"
"有个偏心的妈妈是什么体验","86009"
"提到论语想到的第一句","82896"
"丁霞暴扣","80895"
"恰好是少年延播","80509"
"中国女排 多米尼加女排","79779"
"洛神水赋舞飞天由拉鱼线实现","74652"
"何洛洛录最后一首歌哭了","73683"
"R1SE毕业发言","72542"
"天天向上","61438"
"家长晒孩子高考前后伙食对比","61067"
