"hot_word","hot_word_num"
"王子文吴永恩在一起了","2120405"
"年轻人也可能得帕金森病","2060306"
"黑金帮走上时装周","2039820"
"韩美娟想复活回去看龚俊","2031040"
"唐晓天直接把吴昕拎起来了","2008587"
"来爱奇艺看小舍得","2006174"
"肯德基 消毒水","1948248"
"害羞的男孩子有多可爱","833545"
"恋综天花板","820454"
"商务部回应美方打压7家中国超算实体","804786"
"打疫苗时都变成了小朋友","778004"
"杜江嗯哼冲浪","755614"
"张九龄德云九队队长","731597"
"郭麒麟终于穿大褂了","668079"
"央视揭秘量子概念产品","660171"
"瑞丽4月11日起第3轮全员核酸检测","640576"
"北京疾控发布接种新冠疫苗提示","638065"
"印度一山羊宝宝长出人脸","615968"
"多国房价再创新高","607803"
"22岁大学生在看守所完成论文答辩","585792"
"梁森 我要出道且高位出道","582653"
"刘涛珍惜每一次面对镜头的机会","569325"
"王琳 方磊","482269"
"狗狗为了干饭有多努力","446936"
"张雨绮 一旦接受了这个设定","446896"
"新疆一煤矿发生透水事故21人被困","432951"
"黄奕崔伟牵手","420164"
"皇马战胜巴萨","416791"
"解放军喊话台军你们很快就适应了","415348"
"乒乓外交五十年","415127"
"浪浪钉","415072"
"头一次见到房景房","349907"
"每一只猫爪都是小熊软糖","330561"
"幼儿园不得设学前班","316899"
"虞书欣王鹤棣反击代拍","312326"
"李易峰问李佳琦在跟楼下的人说话吗","284776"
"G2输了","282238"
"长歌行","249899"
"怦然再心动大结局","217813"
"扬州百米高风力发电机倒塌","192515"
"美国黑市假新冠疫苗接种卡泛滥","186904"
"纸扇书生实景拍摄只用了4天","173995"
"老师的朋友圈有多好玩","161948"
"27年前自考北大保安如今已是校长","153061"
"文森佐","121362"
"多地启用Z字形斑马线","118532"
"小虎偷家","107938"
"退役军人三亚吃海鲜遭遇宰客","106577"
"流言究竟有多可怕","93153"
"二手手机恢复出厂设置数据仍可恢复","91490"
