"hot_word","hot_word_num"
"建议允许退休独生子女父母随子女落户","2362362"
"建议离婚分割财产时对家暴者少分或不分","912739"
"一加哈苏合作","896630"
"建议利用农村闲置校舍村部做涉老化改造","836029"
"盒马 这个企鹅没有心","813867"
"刘欣","805729"
"乳腺癌已成为全球最常见癌症","765050"
"景甜好适合司藤","686884"
"明星大侦探","681984"
"戍边英雄肖思远烈士手机终解锁","623355"
"17岁的张桂梅校长","471994"
"萧亚轩脑压过高挂急诊","471760"
"李智恩去世","467324"
"刘亦菲拍戏的椅子用了18年","464260"
"十四五是什么舞","464083"
"井柏然工作室声明","462038"
"建议加强小龙虾等入侵物种生态防控","461404"
"江疏影 谢谢你在武汉等我","456921"
"吴孟达遗愿","454857"
"韩国首尔近两成小学新生不足50人","448373"
"A股","447078"
"上网课记得关麦","439122"
"广东奶茶消费全国第一","435276"
"小学生捡26万现金寒风中等失主","431877"
"最近看基金的感觉","429035"
"孙女婚礼爷爷奶奶相互搀扶送上戒指","423149"
"青你3主题曲WeRock","388135"
"众鑫大厦","357994"
"建议教师工资免税","351716"
"武汉多所学校设立爸爸接送日","329231"
"广东省考","310349"
"如果你有了一亿存款","307986"
"大雪中被冻成雪雕交警是个帅小伙","299159"
"黄磊晒与多妈合照","295243"
"芬兰研发出鼻喷式新冠疫苗","288077"
"我国将探索实施父母育儿假","276308"
"黄子韬 为什么不让唱","271469"
"委员建议男女共担社会化分担家务","249598"
"去陕西一定要知道的事","244775"
"偷盗有毒花生嫌疑人已抓获","238210"
"明日香","234870"
"国产人工角膜或今年上半年用于临床","234567"
"2020年是旅游史上最糟糕的一年","229806"
"窦靖童被周迅扇巴掌戏","228711"
"未来5年中国的路这样走","228396"
"货拉拉非会员司机每天只能接两单","227026"
"荣耀乒乓开播","223681"
"世卫发起全球应对乳腺癌倡议","211695"
"路温","195266"
"教师工资免税可行吗","194093"
