"hot_word","hot_word_num"
"耐克阿迪股价大跌","836671"
"BCI上海办事处回应","595478"
"舒淇御敏的小秘密","532345"
"FILA中国退出BCI","508994"
"白敬亭误机","438320"
"邱天身材","321948"
"羽生结弦","305119"
"一张支持新疆棉的大长图","246172"
"华春莹展示美国黑奴被迫采棉花照片","240342"
"医院回应拒绝戴黑色口罩市民进入","239165"
"王者荣耀取消与Burberry合作","198903"
"国产车厘子价格升至120元每斤","198544"
"夫妻之间该做到绝对坦诚吗","198159"
"中国棉花协会发文","197795"
"高校回应男子狂扔学生外卖","197574"
"杨幂迪丽热巴终止与阿迪达斯合作","197059"
"斯凯奇","196855"
"曾黎 200年美女不如新疆棉花好看","196510"
"张小斐肩颈线","196236"
"新型鼻子口罩","158011"
"张哲瀚粉丝无人机应援","150021"
"肖宇梁","146717"
"陈奕迅终止与阿迪达斯合作","145893"
"成都大悦城HM摘牌","145408"
"NBA交易截止日","115311"
"温如雪白相闻离婚","113630"
"刘亦菲终止与阿迪达斯合作","91651"
"金博洋失误","84571"
"华春莹说新疆棉花这么好不用是损失","84081"
"你是我的城池营垒","83908"
"余景天手臂肌肉","77822"
"王源终止与优衣库合作","76857"
"三星堆金器运用有多先进","75457"
"华春莹4问美国关心过人权和自由吗","71296"
"HM替代品合集","67649"
"山河令","67254"
"成都ayo音乐节","62819"
"得物耐克交易量","59330"
"龚俊说要给儿子取名龚喜发财","58904"
"李宁股价收涨逾10%","58661"
"费加罗风尚盛典","58240"
"浪浪钉","57109"
"顶楼","55590"
"TheShy卢锡安","55235"
"昆明海关破获案值11亿元头发走私案","54149"
"新疆的服饰能有多绝","52957"
"李现杨洋刘昊然终止与彪马合作","52231"
"新疆机械化采棉画面","48523"
"法律职业资格考试通过率为13%","42789"
"司藤","42295"
