"hot_word","hot_word_num"
"尹正减肥后吃到米饭的表情","382999"
"2021年宁夏公务员笔试20人被处理","143548"
"的哥猝死仍被贴罚单涉事交警被调查","140443"
"李沁让邓伦公主抱孙越","120516"
"影院回应男童踢5次屏幕要赔18万","116628"
"冯小刚对赌失败赔偿华谊2.3亿","110700"
"刘浩存演的小兰","97207"
"2021年首个暴雨蓝色预警","96603"
"你的婚礼","96417"
"上海外滩昨日累计客流突破40万人次","96286"
"任豪 没有人比R1SE更爱R1SE","96252"
"黄子韬说实在是干不过家里的网","95989"
"时代少年团助理把私生送进派出所","95300"
"百岁红军遗孀替丈夫圆梦北京","94595"
"听见顾客诋毁祖国中国老板当即呵斥","94385"
"乃万婚纱造型","93501"
"最受女生欢迎的身材","93335"
"何洛洛粉丝无人机应援","85569"
"张康阳 可以骄傲地喊出国米是冠军","77762"
"叶小妹像极了幼儿园园长","77748"
"曾涵江直播","77747"
"孙怡睡姿","74333"
"R1SE演唱会","68714"
"16岁少女跳江身亡案警方已刑拘多人","59460"
"王俊凯谈私生","54586"
"南俪田雨岚深夜谈心","50109"
"运钞车突遭抢劫司机临危不乱逃离","48378"
"广东球迷在家里看球有多喜感","47845"
"12306怎么预约重点旅客服务","47559"
"悬崖之上","47508"
"庆怜发文感谢奥斯卡","47045"
"江疏影许愿吃娜扎做的新疆米粉","43378"
"世卫专家称印度或已感染3.5至5.3亿人","43077"
"西藏发现多座吐蕃时期高级墓葬","42817"
"恰好是少年","42802"
"5月1日全国快递投递量同比增长近三成","41001"
"你的婚礼烟花戏","39267"
"外滩无人机表演","38402"
"甘肃水上交通事故已致1人遇难","37790"
"饲养员直播给猴子化妆","37670"
"小舍得","37052"
"特斯拉维权车主希望谈判重回正轨","35911"
"最烂旅行照大赛","33468"
"天天向上","32808"
"草莓音乐节","32605"
"觉醒年代","31120"
"国米夺得意甲冠军","21598"
"猫房间价格赶上人宾馆","18735"
"猪坚强将被安乐死系谣言","18442"
"再也不想睡火车上铺了","18438"
