"hot_word","hot_word_num"
"信小呆现状","1891191"
"江苏阿姨设计中国风高考锦鲤旗袍","1387025"
"路人看到刘诗诗的反应","1350229"
"龚俊代言雪花马尔斯绿",""
"原来这就是轻奢啊","1343424"
"东北人眼里的轻食","1330095"
"孙俪摘苏叶和薄荷泡红茶","877419"
"女子请保姆照顾孩子后退租消失","833836"
"杉菜的妈妈太有远见了","728623"
"冰岛是世界上唯一没有蚊子的国家","647273"
"医院为阳性高考生设置独立考场","549153"
"陈漫 懂比爱更重要","545298"
"密室大逃脱","503616"
"全民打苗苗行为图鉴","500883"
"广州核酸阳性高考生配备专门医护","498148"
"德特里克堡和731部队的肮脏交易","445195"
"女子消费十万买不了平台会员","444480"
"刘宇敷手膜上班","443301"
"特斯拉回应车主被困车内险窒息","437851"
"欧阳娜娜大提琴独奏","421293"
"荔枝季广东酱油销量暴涨","400179"
"吴亦凡 语音","396526"
"沈月孙宁约会","392640"
"全智贤方否认离婚传闻","385288"
"余文乐患急性惊恐症","383074"
"男子开长霉的车细菌感染住进ICU","377160"
"吴亦凡有几个女朋友","373076"
"广东人说普通话能有多好笑","369416"
"致命女人","353403"
"宋宋璨道歉","344545"
"中共一大纪念馆开馆","313233"
"满舒克","312404"
"花好月又圆定档","310642"
"水果的邪门吃法","288967"
"杨幂刘诗诗唐嫣同框 梦回仙剑","277095"
"戚薇把香蕉皮挂胸口","271289"
"隆多怒瞪伦纳德","267588"
"驴嫂被指售卖假索爱手机","256613"
"台女子持阳性证明登机抵厦门","236851"
"爱上特种兵","234794"
"广州一社区直播核酸检测进度","223781"
"为什么不直接使用麻醉枪限制野象继续北上","223400"
"摩尔庄园菜谱","223292"
"特斯拉召回734辆进口Model3","222852"
"伦纳德绝平球三不沾","222431"
"易建联要为中国男篮再拼一次","222082"
"家长的好胜心有多强","221557"
"李冰冰 亲倪妮搂孙俪摸杨幂","221278"
"暴雨致郑州上街区两人死亡","220765"
"警惕自称疫苗接种普查员的好友申请","219812"
