"hot_word","hot_word_num"
"沈腾姐姐","2851817"
"小龙坎火锅用扫帚捣制冰机","1908960"
"艺术体操混血少女获中国国籍","1699231"
"张柏芝 不太想要大家完全关注颜值","1427073"
"景甜张彬彬还原按唇杀","1309454"
"朱正廷直播找陷","1301017"
"机长与乘务长互殴被终身停飞","1259819"
"被滴滴司机撞死乘客家属发声","743644"
"北京出现蓝太阳","708823"
"外交部提醒在缅中国公民注意安全","638008"
"小龙坎火锅致歉","632781"
"余景天回应尼格买提","610087"
"尚雯婕被限制高消费","599550"
"杨紫摄影师否认抄袭王菲专辑造型","594748"
"新发现35岁以下吸毒人员下降超三成","585471"
"司藤","527745"
"利路修 塌房","494357"
"司藤扫楼","485091"
"苦等9个月的婚礼视频全是背影","463602"
"海南菠萝大规模上市","429013"
"公安部回应一次吸毒终身禁演","428698"
"韩火火 机场街拍流行从杨幂开始","424478"
"如何看待父母放弃自我式教育","417728"
"民航行李尺寸重量统一规定取消","380290"
"春晚之所以选在八点","375715"
"蒙古国特大沙尘暴6人死亡80余人失踪","372527"
"19.9元低价摄影背后的套路","370493"
"唐会","366058"
"苹果自研5G基带或2024年使用","361498"
"国际消费者权益日","360333"
"你有考虑过一直租房生活吗","359630"
"顶楼","338872"
"低风险地区演出场所不再限制人数","302853"
"济南沙尘暴","289617"
"缅甸仰光部分地区实施军事管制","277834"
"复兴号高铁座位提示灯","272113"
"新冠疫苗接种最新情况发布会","263230"
"人体胎盘黑市调查","251488"
"泡菜鸡排芝士焖面","241706"
"周也觉得龚俊没跑调","239068"
"四川大学考研复试线","216152"
"护士最不想被问到的问题","209402"
"白敬亭 肩宽腰细","203598"
"滴滴回应司机开车冲撞乘客致死","200285"
"基金","199679"
"阿凡达","187063"
"北京两大机场航班取消超400架次","184823"
"锦心似玉","175003"
"深圳严打造假买房","130928"
"沙尘天气防护提示","130636"
