"hot_word","hot_word_num"
"建议把视力纳入学生综合素质考核","2583039"
"关晓彤宋亚轩跳十面埋伏","1150204"
"肖战陌森眼镜品牌代言人","1043538"
"建议提高来华留学生招生标准","999970"
"建议新生儿指纹采集为身份登记必备流程","998317"
"张雨绮又没赶上红毯","982919"
"华晨宇模仿汪峰被章子怡认证","969145"
"建议制定大学数理化水平等级考试","958783"
"锦心似玉","944836"
"建议调整小学入学年龄划分节点","936448"
"田雨把自己的西装披在倪妮身上","932035"
"冬梦之约","793828"
"印度法官建议强奸犯娶受害者换免罪","721826"
"杨紫肩颈线","666025"
"陈妍希遗憾没有和杨丞琳留下舞台","665846"
"电视剧品质盛典","645032"
"露娜摔下楼","630025"
"樊振东荣立一等功","619676"
"世界首家太空酒店预计2027年营运","593330"
"韩美娟说参加创4少赚了600万","583183"
"吴谨言晒短发造型","578532"
"李现顺毛自拍","529303"
"中学校长开学典礼上喊话德育处","461301"
"热恋草莓春雪鲜牛乳","444936"
"孙俪晒低脂晚餐","438536"
"李一桐鎏金丝缎抹胸裙","429366"
"吴白艾情接吻被围观","422425"
"春日赤茶橘系妆","414903"
"三四线城市共享电单车火了","413242"
"王牌对王牌","413083"
"毛晓彤缎面露背鱼尾裙","404057"
"第二名的逆袭","344162"
"二宫和也得女","338368"
"路人镜头下的杨紫","323599"
"一直说我爱你会发生什么","309031"
"山河令","280340"
"俞敏洪建议将儿童孤独症筛查入医保","277451"
"日本老人波澜万丈的坎坷人生","276412"
"建议将心肺复苏术培训纳入驾考","264487"
"吴白艾情领证","253762"
"最强大脑","246546"
"百变大咖秀","227778"
"脏脏拉丝麻薯奶茶","221692"
"顶楼","219298"
"胎儿在母亲子宫内感染新冠案例","202837"
"70国强调香港事务是中国内政","196973"
"董建华梁振英发表声明","179078"
"全球首例非人类新冠疫苗接种","172396"
"超30位日本名人请辞奥运火炬手","168942"
"河南博物院复原古乐器演绎清平乐","168169"
