"hot_word","hot_word_num"
"关晓彤工作室否认吃播假吃","3358005"
"钟南山说未来可能要定期打新冠疫苗","1817874"
"币圈崩盘","919944"
"易烊千玺 无聊一天出门走走","905663"
"原来武林外传是反内卷前辈","904804"
"深圳住建局通报赛格大厦监测结果","889887"
"一百万台XR-V是什么概念",""
"乔欣发怼脸视频否认整容","851479"
"沈阳2例确诊与营口确诊轨迹高度重合","748042"
"赛格大厦 阻尼器","719870"
"微信拍一拍新增炸一炸功能","490293"
"县长想让曹县持续火下去","438616"
"祝融号拍到的火星","391552"
"沃尔玛进口啤酒篡改日期","373275"
"窥探","364963"
"新垣结衣星野源结婚","358304"
"罗云熙生图","353659"
"利路修邀请刘耀文一起散步","347114"
"黄晓明 否认离婚","345127"
"庆怜中文听力","334364"
"御赐小仵作","309023"
"520约会怎么穿","304445"
"关晓彤 植物肉","285436"
"男子向多名女子喷胶水获刑1年5个月","282001"
"那兔用土豆脆皮肠解释天舟二号对接","276005"
"医院旁的免费共享厨房","262490"
"李佳琦直播","260100"
"清落","246849"
"天海祐希 我最后的可靠港湾","236464"
"陆柯燃丸子头中国风造型","230078"
"证监会约谈叶飞","227371"
"郑秀晶漫画腿","218520"
"恋爱中的高段位操作","212847"
"青岛麦田音乐节门票","209358"
"87岁闻玉梅院士接种新冠疫苗","204455"
"如何评价懒洋洋这种行为","202181"
"外孙女回应外公亲吻外婆遗像","196622"
"中俄核能合作项目开工仪式","190224"
"女生3年来将汉服文化传递给世界","168274"
"互联网人一分钟之内痛失两个老婆","165766"
"中方对美国严重强迫劳动现象深表关切","165267"
"乐华家族演唱会阵容","162156"
"比特币下跌","153964"
"天舟二号将于20日凌晨发射","151135"
"在同一个老师身上社死两次","150290"
"王振华周燕芬猥亵儿童案二审维持原判","149545"
"月光变奏曲定档","143129"
"币安暂停以太坊和ERC20提款","137790"
"深圳赛格大厦再次出现晃动","131545"
"遇龙","130725"
