"hot_word","hot_word_num"
"肖战与陈情令剧组聚餐","3287084"
"第七次全国人口普查主要数据即将公布","2394831"
"阿娇前夫因抑郁症瘦了9公斤","1523566"
"邢菲妈妈做的早餐像满汉全席","1473363"
"暴雪","1175761"
"爱的方程式","968977"
"约70%卵巢癌患者发现就是晚期","892495"
"车辆坠河母亲托举救子","861469"
"母亲节快乐","826634"
"女子称被小男孩摸腿后遭家长谩骂","668001"
"刘雯自责落泪","663097"
"贾母才是cp头子","634489"
"他们结婚3年相处仅百日","568009"
"NINEVER","454526"
"左溢徐浩朱元冰合照","400807"
"吴昕自责拖累妈妈痛哭","388356"
"出阁宴上女儿为妈妈策划惊喜婚礼","385509"
"高三老师给全班发哆啦A梦解压","380424"
"三大电信运营商将从纽交所退市","375110"
"禁忌女孩","368660"
"力丸带墨镜跳舞","357383"
"中国疫苗接种率距全民免疫还远远不够","356868"
"欧盟决定暂缓豁免疫苗知识产权","345967"
"DK翻盘","344324"
"4男子雨中坚持吃火锅","342793"
"白岩松评熊孩子背后是不负责的家长","318569"
"特斯拉","280989"
"库里单节24分","276933"
"灰度 狗狗币","276095"
"母亲节祝福","275552"
"今天是母亲节要听妈妈的话","273246"
"孙燕姿庆结婚十周年","261386"
"印度警民街头混战","257542"
"村民自述拍到豹子惊险过程","257472"
"纽约时代广场发生枪击","256952"
"妈妈也是个小女孩的瞬间","250013"
"为了不冷场你都尬聊过什么","249703"
"被拦者回应老人拦婚车被强行架走","228367"
"重庆发现2个蜘蛛新种","224808"
"印度民众喝河水对抗新冠","224641"
"你真正留意过自己的妈妈吗","183297"
"吴青峰内地巡演取消","182354"
"马斯克","176912"
"妈妈我爱你","172872"
"给母亲手写三行情诗","165883"
"领导和下属在工作群秀恩爱被免职","165011"
"山东专升本","164911"
"阿富汗首都发生爆炸已致55人死亡","164870"
"孩子给妈妈的表白有多灵气","159481"
"想让张雨绮白敬亭演姐弟恋","159230"
