"hot_word","hot_word_num"
"郭晓东让程莉莎赶紧回家做饭","2881971"
"华春莹称种族灭绝在中国是世纪谎言","2273018"
"加勒万河谷冲突现场视频公开","1870369"
"金巧巧 想翻红失败","1461584"
"祖国山河寸土不让","1411170"
"初八宜烧脑","1374213"
"王牌对王牌","1205850"
"海霞低头念稿","1199525"
"人潮汹涌票房破2亿","1118954"
"外交部回应中方公布中印边境报道","1003147"
"王鸥的wink","937123"
"顶楼","748578"
"赘婿开分","690829"
"李多海否认结婚","640177"
"曾黎下车镜头","614276"
"中纪委评论你好李焕英","435981"
"4名牺牲边防英雄的照片","421927"
"永远的第一名","413922"
"小米 车","395395"
"虞书欣的伴舞好漂亮","395336"
"陈妍希晒浪姐2合照","392218"
"重伤的戍边英雄曾为受伤战友落泪","391170"
"陕西一95后拒服兵役被罚7.2万","389456"
"戍边英雄面对数倍外军张开双臂阻拦","387543"
"韩国发现一条神秘地道","385566"
"琉璃","384525"
"面试时手机响了怎么办","383343"
"明道教严浩翔演霸道总裁","379382"
"梅德韦杰夫首进澳网决赛","362781"
"创4的滤镜","349145"
"赘婿","309077"
"男孩吃饺子吞下2枚硬币1年后取出","279418"
"刘耀文贺峻霖换符龙飞头像","275731"
"巴西被曝有医护给老人打空气疫苗","258677"
"一切矛盾用四个字可以平息","213238"
"北京双星拱月","212701"
"自制草莓酥皮泡芙","205145"
"陈伟霆戴墨镜挡眼泪","204649"
"全国大回暖进程地图","199961"
"西部战区陆军发布视频致敬戍边卫士","193296"
"顶楼发布会","191361"
"薇娅直播","188429"
"华晨宇关晓彤演我的少女时代","183637"
"宋亚轩坐出气口","183568"
"芬兰发现一种新型变异毒株","182724"
"刘嘉玲章子怡合照","181587"
"骗保将处骗取金额2倍以上5倍以下罚款","180956"
"边境线上的中国军人","179992"
"土耳其男子与孕妻自拍后将其推下悬崖","178521"
"新华社评东北放开生育限制","177840"
