"hot_word","hot_word_num"
"李佳琦给金靖过生日","533786"
"变异新冠病毒或推高儿童感染率","481543"
"礼享心动季","455501"
"肖战2020最大的变化剪了短发","437404"
"晴雅集","344490"
"想和你一起猫在家","343034"
"丁真村里的幼儿园贴满了王源海报","335389"
"泡椒凤爪耐储存竟是因为核技术","301190"
"有翡","282124"
"伦敦中国签证申请服务中心暂停对外营业","279195"
"朱迅的一声妈把眼泪喊出来了","277948"
"王刚 只收祝福不收礼","180480"
"109岁奶奶中招三次传染病大流行都痊愈","164010"
"每18名美国人中就有1人曾确诊新冠肺炎","160931"
"世卫称英国变异病毒传染性增加四到七成","160925"
"易烊千玺拿筷子细节","160920"
"了不起的女孩","158615"
"雕像因太吓人建成3天后被拆除","158528"
"黄奕女儿模仿易烊千玺角色","158392"
"北京写字楼空置率创近10年新高","146849"
"宋慧乔裸唇桃红烟熏妆","142204"
"姚安娜","139131"
"闺蜜才是渣男照妖镜","125694"
"盛一伦怼营销号","117346"
"大连即日起全面核酸检测","105017"
"沈阳货车把轻轨列车撞脱轨","104737"
"邓伦在直播间嘴没停过","97540"
"美国将58家中国机构列入军事最终用户清单","97480"
"研究生扩招会导致学历贬值吗","95218"
"韩国首都圈将禁止5人及以上规模聚集","94690"
"劳荣枝称愿众筹赔偿受害者家属","93358"
"劳荣枝","92179"
"撒贝宁 希望在电视行业再干二十年","91098"
"许佳琪谢可寅舞台好绝","88784"
"长征八号首飞成功","86598"
"Uzi 欢迎RNG回到基地","85479"
"吴青峰说他能当Lucky阿伯了","78652"
"倪萍怼撒贝宁太好笑了","65468"
"不奉陪","64438"
"日本空姐被派去神社当巫女","63722"
"下个周五就是2021年了","63149"
"巡回检察组","62568"
"声控灯到底有多麻烦","61610"
"周翡惹谢允生气","59100"
"两头婚家庭访谈","55368"
"顶楼","54259"
"高铁试点静音车厢","50583"
"丁真 出名了还是那个丁真","49426"
"你好生活","49181"
"李佳琦直播","46462"
