"hot_word","hot_word_num"
"何炅","7258588"
"沈阳发现1名韩国返回人员核酸阳性","1643453"
"心动的礼物","1185588"
"韩国棋手AI作弊事件层出不穷","989360"
"迪丽热巴 黄景瑜","980425"
"钟南山说中国第一批疫苗要公布了","971161"
"电梯骤降23层女子教科书式逃生","952292"
"成都郫都区抗疫口号像极了rap","944013"
"耿爽在联合国正面硬刚德国代表","923447"
"中国成年女性平均体重59千克","908256"
"周迅高圣远离婚","895808"
"邓伦回应粉丝不喜欢郭敬明","892605"
"关晓彤5分钟许愿流星妆","886038"
"盛况回来了","818680"
"广东已有18万人接种新冠病毒疫苗","726790"
"马天宇把下巴喊脱臼","685172"
"周迅 窦靖童","685029"
"游族","678227"
"教育部发布考研最新提醒","677772"
"婚姻应不应该设置有效期","677550"
"朱时茂曾发博怼快乐大本营","672882"
"沈阳疫情","657811"
"网络招聘不得含有性别歧视性内容","602893"
"别再问为什么爱穿摇粒绒了","597381"
"吴尊女儿气质","589995"
"东北裤子冻成冰刀可以切黄瓜","521048"
"大连考研","487811"
"2021研考报考人数377万","487498"
"特朗普赦免15人","487339"
"金莎耿斯汉终止约会","487195"
"快乐星球5","479077"
"杨幂拍戏不小心打着了雷佳音","457723"
"金晨给卡斯柏打最高分","393637"
"乃万 你先搞清楚你扛不扛骂","388945"
"高圣远接吻照","353705"
"鹅为什么会追人","339597"
"侮辱性极强的游戏操作","339361"
"女儿们的恋爱","316770"
"王者荣耀","303045"
"长沙湘府路大桥一男子弃车跳桥","292403"
"刻在你心底的名字","288614"
"现在的新闻越来越沙雕了","287907"
"陨石","287655"
"提前进入跨年状态","283129"
"游族回应高层内斗致CEO住院","282599"
"圣诞暖恋霜冻妆","282380"
"大头女孩的自救指南","282356"
"长辈那些平淡却深情的话","261615"
"蛋壳公寓关联公司被列入经营异常名录","257489"
"韩国宣布禁飞英国航班","256859"
