"hot_word","hot_word_num"
"中国女排不敌日本女排","2260405"
"大连宝马撞人致5死嫌疑人被批捕","1870154"
"黑龙江东宁一楼体爆炸致8死4伤","1289778"
"张艺兴EXO回归预告照","1112311"
"超级红月亮","1030962"
"1小时打疫苗60人护士手磨出血","852852"
"梁博对声阔表态",""
"飞机掠过超级月全食","841953"
"高三喊楼有多震撼","833362"
"广州1地升为中风险","810315"
"今天刷朋友圈的我","590532"
"吴宣仪回应穿搭被说土","587237"
"易烊千玺腿部受伤","574726"
"胡耘豪孙恩静结婚","573629"
"迪丽热巴手臂线条","525794"
"深田恭子患适应障碍症","486869"
"郭采洁直播5小时看超级月亮","481515"
"胎儿降生医生却被抬下手术台","479251"
"警犬知道自己是警犬吗","465907"
"郝富申胡先煦互动花絮","458412"
"刘诗雯战胜刘斐","456957"
"易烊千玺深圳","447120"
"赵奕欢 单膝跪地求婚不是男生的专属","442389"
"走失小朋友跟民警说妈妈像翼龙一样美","435868"
"史上最贵紫粉钻石1.8亿元拍出","425849"
"滴滴将公开订单抽成","417959"
"熊孩子称谓不符合未成年人保护理念","414257"
"超级红月亮看了个寂寞","407435"
"缅甸判处纵火打砸中资企业暴徒20年监禁","397526"
"钱学森的入党申请书","358746"
"基金上涨是加仓还是减仓","349743"
"袁克勤为日方从事间谍活动被查","349654"
"伊能静说秦昊十天不洗头","343975"
"陈立农生图","329611"
"温州银行","322374"
"营销号内卷","322246"
"网上看海能有多治愈","288084"
"李泰民签售会取消","257860"
"牙医的夸人方式","252285"
"卑微内娱粉be like","243428"
"机智的恋爱生活开播","237543"
"过程很咸但结果很甜","231346"
"EXO回归预告视频","210607"
"御赐小仵作","208489"
"泰国坠崖案男方母亲拒绝回应二审改判","198643"
"黑龙江鸡西1个月内发生2次龙卷风","188083"
"东宁楼体爆炸系公司非法制储爆炸品所致","187251"
"国台办质问台当局大陆疫苗要还是不要","185689"
"全国铁路车票预售期调整为15天","177377"
"中国女排 日本女排","176884"
