"hot_word","hot_word_num"
"郭美美等人售有毒减肥药案侦破","2269809"
"军嫂见证兵王丈夫晋升军衔时刻","1819621"
"徐睿知不让金正贤和女演员身体接触","1614507"
"何洛洛驾车等红灯时玩手机","1412852"
"30岁没结婚你会考虑将就吗","1143075"
"马丽曾患抑郁症","895166"
"奔跑吧无锡路透","703797"
"11名中国航天员飞天名场面","680657"
"十几位主播围住96岁摆摊奶奶蹭流量","671217"
"骑行大哥只想要吴磊的车子","669175"
"沈梦辰 催婚根本催不动海涛","645266"
"利路修超话头像是动图","524206"
"专家回应打疫苗可不可以再等等","517759"
"老人把保健品当药吃延误病情去世","516164"
"胡杏儿三胎儿子正脸照","514888"
"骊歌行定档","504154"
"青年大学习","459864"
"中国男足为女足加油","445882"
"55岁女子火车上霸座被行拘","445112"
"猫咪滞留动物园遭猴子撕咬","444863"
"韩国要求全民室内义务佩戴口罩","441809"
"欧文因个人原因缺席比赛","433763"
"00后武术高手带十八般武艺参军","433364"
"蔡徐坤白衣古装造型","433087"
"女子种睫毛引起眼部螨虫感染","372619"
"瑞丽大妈为医护做红糖糯米饭","336309"
"四川选调生考试","334866"
"新冠疫苗不得强制要求全员接种","334076"
"张勇回应阿里被处罚","333498"
"小舍得","312996"
"吴世勋帮粉丝买单","274918"
"张哲瀚开工自拍","250687"
"利路修手链上挂着挖耳勺","245142"
"张杰新歌MV","241509"
"取下眼镜后的你","229725"
"山东城市的名字有多诗意","213648"
"山河令","195756"
"景区充电宝1小时10元","194230"
"刘雨昕问钱枫是不是结婚了","175150"
"日本小伙用鼻子吃面","148113"
"佛山一高速路口3分钟违章27人","139372"
"那些衣服上的有趣印花","131625"
"三星堆考古超过四分之三是90后","131059"
"汪小菲连麦女主播","130128"
"微软史上第二大规模收购","129777"
"路人经过广场时头发会竖起","129207"
"警方摧毁特大杀猪盘诈骗团伙","128939"
"恰好是少年","116618"
"失去分寸感的伴侣有多可怕","115929"
"福岛民众集会反对政府排核污水入海","106357"
