"hot_word","hot_word_num"
"新冠病毒疫苗全民免费","4830983"
"于正退出我就是演员","3436869"
"有机新年 有我定义","2372116"
"于正向琼瑶道歉","2035877"
"唐七","1821200"
"名中带金送金桶","1751727"
"南医大女生被杀案二审开庭","1581637"
"郭敬明同意和庄羽成立反剽窃基金","1551743"
"送你一朵小红花","1489230"
"目前无证据证明病毒变异对疫苗构成影响","1487872"
"2020道歉日","1487548"
"孙俪年终总结小作文","1267971"
"李钟硕退伍","1263137"
"王俊凯因身体原因退出湖南跨年","1259078"
"新冠病毒疫苗有关情况发布会","1250098"
"阳光之下","1239437"
"庄羽建议成立反剽窃基金","1232540"
"素媛案罪犯出狱后首次离开家","1232049"
"钟睒睒成亚洲首富","947373"
"格力地产董事长涉嫌内幕交易被查","926944"
"幼儿园摇出了赌王的气质","911010"
"琼瑶","801537"
"环卫工雪天路边死亡","776712"
"广汽蔚来","767058"
"波波维奇被驱逐","730188"
"2020最后一天","692120"
"宋茜宋威龙小酒窝彩排","689657"
"孟佳最后一支乘风破浪vlog","609458"
"我的姐姐定档","607373"
"苏州新楼盘供大于求","530437"
"烧烤店回应脚踩餐盘扫把刷锅","502583"
"薛之谦新歌潘金莲","485447"
"网曝西安一烧烤店用扫把刷锅","421112"
"陈伟霆到海口去逛动物园","404158"
"国防部就美舰穿航台湾海峡发表谈话","393828"
"你好李焕英魔性MV","393209"
"再见2020","385841"
"温暖的抱抱","356103"
"江苏卫视跨年节目单","340111"
"首都机场满足两个条件方可离京","314228"
"来都来了定档","308112"
"琼瑶希望于正能知错就改","297825"
"郭敬明向庄羽道歉","292929"
"唐探纪念版手绘","289029"
"2020年大佬风云","287430"
"业主回应买556个车位14万单价转卖","286749"
"我国重点人群接种新冠疫苗超300万剂次","251339"
"驻香港部队部分军官轮换离港","211642"
"辽宁新增5例本土病例","205013"
"也门机场爆炸已致26人死亡","204647"
