"hot_word","hot_word_num"
"石原里美已于去年领证","681957"
"中国疫苗不良反应是如何监测的","485081"
"大S回应蔡康永","352184"
"蒋南孙家破产","333548"
"彭冠英蔡文静互关","288177"
"大连本轮疫情出现超级传播","249273"
"流金岁月","209188"
"日本考虑再次宣布紧急状态","195336"
"有翡","188128"
"梁思申上线","185349"
"董子健演技","184842"
"章安仁比陈屿还气人","184455"
"大江大河","183680"
"心灵奇旅","182254"
"吴彤力挺章子怡","180824"
"吴宣仪跳德善的狗腿舞","180359"
"想给阚清子穿上保暖裤","178859"
"孙悦复出","178155"
"18家企业已开展新冠疫苗产能建设","176664"
"教师醉驾送学生回家致2死1伤","175550"
"拼多多员工","174754"
"周杰伦王俊凯首次电影合作","174144"
"报废车停路边被催缴5.5万停车费","172261"
"证监会回应三家中企被纽交所摘牌","171288"
"乔欣林允男女祝英台合照","171209"
"辣目洋子李佳琦直播","170091"
"张钧甯窝窝头发型","163834"
"冯森发现宋丽敏上吊","163662"
"辽宁vs浙江","146597"
"三天假期我在家的真实状态","143221"
"坐高铁错过下车这样做可免费返回","140346"
"大连疫情","133462"
"巡回检察组","97626"
"如何看待未成年心理健康现状","91909"
"天天向上开年大戏","88944"
"你有节后焦虑吗","84249"
"陆可守护沈思怡","77121"
"哲仁王后","74561"
"福建一温泉发生溜方事故9人受伤","74199"
"谢宏祖表白朱锁锁","69894"
"蒋南孙回怼奶奶重男轻女","66306"
"符龙飞拒绝檀健次绕口令挑战","58647"
"江苏多地通报新冠次密接者情况","56249"
"阳光之下","53238"
"送你一朵小红花","51960"
"哈尔滨漫展","48924"
"游客不顾景区路面结冰闯栏杆拍照","48106"
"张桂梅被云南省委书记搀扶入座","42110"
"杨鸣让韩德君坐回去","41754"
"蔡康永向大S道歉","41640"
