"hot_word","hot_word_num"
"神舟十二号发射升空","8117666"
"神舟十二号发射圆满成功","3649535"
"航天员聂海胜刘伯明汤洪波","3110498"
"每8秒卖出一瓶",""
"十点半睡觉真的很早吗","2194556"
"电子科大辟谣女生陪男留学生过端午","2042099"
"猪坚强去世","1647265"
"送老板上太空",""
"神舟十二号发射升空瞬间","1422299"
"钟薛高创始人林盛回应争议言论","1231453"
"家人要写我名给弟弟买房","1162929"
"许渊冲","1017495"
"陈小纭进不了北京相亲二群","973715"
"张柏芝 当年公开恋情没得到祝福","958613"
"3名航天员领命出征","916054"
"保罗注射疫苗后仍感染新冠","855962"
"航天员的母亲激动地为儿子欢呼","716985"
"第一颗氢弹爆炸54周年神舟十二飞天","647287"
"二胎妈当博主赚家用被丈夫起诉离婚","644345"
"成熟的年下恋可以有多甜","579856"
"航天员拎着的小箱子是什么","571852"
"生完孩子你后悔了吗","556502"
"两杯芋圆","550008"
"连猫咪都知道哄女朋友了","511176"
"毕业三年同学的差距有多大","503957"
"C罗移开可口可乐或被罚","484124"
"3名航天员发现摄像头开心挥手","470628"
"张哲瀚演唱会","450814"
"神舟十二号与地球同框","428036"
"河南晚会是女性工作者一两年的创作","395923"
"人类幼崽版无脸男","388135"
"贵州一小区电梯装电动车禁入系统","367877"
"程序员返乡专找60斤的羊网上卖","360272"
"朝鲜版西游记有多好笑","342770"
"黄子韬 所有都是我自己决定的","289452"
"香港苹果日报总编辑罗伟光等被捕","283582"
"景甜张彬彬 BG之光","272086"
"tvb艺人讲普通话有多努力","268844"
"猪坚强原主人发声","257552"
"广东新增本土确诊病例4例","241909"
"和18岁喜欢的男孩结婚了","223828"
"清华美院毕设作品发布会引质疑","221721"
"年轻人为何选择越多越焦虑","221632"
"长征二号F火箭总设计师名字叫容易","220974"
"神舟十二航天员使用电子操作手册","220315"
"猪坚强遗体已被冰冻","219961"
"Angelababy说十年前我就挺火的","219845"
"西蒙斯你练练罚球吧","218500"
"时代峰峻回复TFboys演唱会应援申请","216169"
"终于知道为什么猫讨厌狗了","201289"
