"hot_word","hot_word_num"
"何炅","9976163"
"永辉生活APP卖茅台只收款不发货","5640451"
"iQOO Neo5发布会","5618300"
"李易峰 方安娜","5482224"
"合肥携子女坠亡母亲遗言","1882288"
"喜茶回应使用万店掌摄像头","1579379"
"芝美奈子去世","1286354"
"王仕鹏问什么时候中国足球能评价篮球了","1020166"
"外交部回应中方是否从缅甸撤侨","1019508"
"男子拜师不成狂砸大衣哥家门","1007829"
"李易峰不是6000万吗","1003640"
"贾乃亮 到此为止","995681"
"张承中尹馨分手","990268"
"中央气象台继续发布沙尘暴蓝色预警","980160"
"韩媒称沙尘暴起源于中国","973927"
"科勒连夜拆除摄像设备","968679"
"张小寒","958285"
"邓超 这水平也只能约潘晓婷一战了","956372"
"公园保安下跪求摆摊商贩离开","950660"
"萧敬腾 上海下着雨","938229"
"李钟硕长发造型","816610"
"多家电商平台被曝售藏羚羊绒披肩","748453"
"UC浏览器致歉","692811"
"智联招聘前程无忧猎聘致歉","686657"
"当代赘婿等级表","681245"
"我的时代我的姐姐特辑","619746"
"烫发翻车现场","586733"
"湖人 勇士","559713"
"外交部提醒在缅中国公民注意安全","554893"
"沙尘抵达江苏","554520"
"凭一己之力成为濒危动物","459515"
"广东揭阳连夜查处瘦身钢筋","392404"
"司藤","350504"
"缅甸仰光部分地区实施军事管制","328994"
"广西今年壮族三月三连休4天","325751"
"顶楼","312495"
"厦门地铁的树洞栏","302042"
"315晚会","290126"
"民警黄沙冰雪中救援被吹成老照片","286097"
"张雨剑承认有女儿","253238"
"广西官方回应沃柑浸抑菌药保鲜","249393"
"李易峰工作室声明","226689"
"电影版寻秦记首发预告","221586"
"瘦肉精羊涉事企业负责人已被控制","220144"
"单身人设","204179"
"徐令宜十一娘圆房","203093"
"上海市监局连夜检查360上海广告总代理","181772"
"LDL将进行停赛整顿","175998"
"美国新冠肺炎超2948万例","175659"
"如何看待个人简历频繁被卖","175162"
