"hot_word","hot_word_num"
"刘诗诗 花中一个瓜一晚跑三家","3111563"
"全国90%以上进口冷链食品可追溯","853893"
"钟楚曦帮周雨彤化妆","847122"
"江疏影体重","837177"
"小男孩第一次见到男生化妆","797753"
"我爱美女","573447"
"美国48名NBA球员新冠检测阳性","514524"
"许昌立法规定晚9点后不准跳广场舞","442611"
"法国前总统德斯坦感染新冠去世","439162"
"威少被交易至奇才","434905"
"黄俊捷回应恋情","434346"
"王菊怼自家宣传","433643"
"阿朵回马枪式走红毯","431546"
"女子23年前分配工作至今未有通知","430941"
"江西芦溪发生重大刑事案件","429596"
"秦俊杰侯梦瑶恋情","428655"
"网红蛋糕贝思客被曝经营异常","426421"
"张紫宁高速摆pose","425313"
"唐僧一路上是如何拒绝女人","424079"
"红烧油面筋塞肉","423914"
"张萌看见蔡徐坤的样子就是我本人","410173"
"宝蓝代替TheShy担任全明星队长","384824"
"吴昕 觉得自己太美了","359458"
"华春莹回应全球疫情将迎来寒冷冬天","348787"
"央视探访深圳万人抢房楼盘","347597"
"九尾狐传","311724"
"李晋晔詹秋怡CP感","242467"
"嫦娥五号完成月面自动采样封装","238965"
"杨幂 刘诗诗你干嘛抢我台词","236059"
"李佳琦","227535"
"骁龙888命名与中国有关","223335"
"油价或创年内最大涨幅","195276"
"关晓彤能不能换个造型师","193199"
"每个美国人获得约120个中国口罩","188777"
"丁辉被约谈","188389"
"COSMO盛典","167415"
"姜潮麦迪娜红毯接吻三次","162130"
"詹姆斯续约湖人","153859"
"什么原因阻碍了你生娃","153178"
"李宇春幸亏个高不然没地儿签名","153060"
"幼儿园走出了养老院的气质","146383"
"内蒙古新增1例本土确诊","136493"
"有翡侠气翡然特辑","135989"
"31省区市新增确诊病例16例","135865"
"原神","135812"
"内马尔梅开二度","128323"
"嫦娥五号采样臂来自香港科研团队","126666"
"钟楚曦 红毯定海神针","125747"
"王骁好可爱","124926"
"威少沃尔互换东家","123883"
