"hot_word","hot_word_num"
"周迅躺着玩手机鼻梁被砸伤","1290012"
"张文宏称就地过年是作出了牺牲","868117"
"李佳航给儿子看自己演的动画片","797043"
"罗翔 我们要约束自己内心的张三","495259"
"快乐大本营","403913"
"毛晓彤陈翔录音","382291"
"胡叠效应","306756"
"河南林州","250276"
"多地明确出行原则和范围","175448"
"中消协发布盲盒市场四大问题","173435"
"王子文约会对象是唐汉霄","170637"
"陈翔朋友提供的聊天截图","169903"
"汪峰问明天还有大事发生吗","167776"
"山东涉疫奶枣流入多省","162295"
"央视主播谈各地花式留人过年","138323"
"娜扎 我怎么这么好看","138234"
"章子怡夸宋妍霏","137928"
"哲仁王后","137805"
"衡水重申寒假期间中小学停止线上教学","137422"
"林州市核酸检测发现1例阳性病例","137233"
"王琳的约会","137098"
"THE9现身央视春晚彩排","136832"
"央视春晚彩排","136705"
"奶奶词不达意的表达方式","130942"
"孙小果的复活与覆灭","128595"
"诛仙","127293"
"真爱很怕狗要不要把狗送走","106224"
"美股散户抱团股集体飞涨","105973"
"法国宣布对欧盟以外国家关闭边界","105887"
"河北2男子伪造核酸报告进京被拘","105887"
"诛仙收视率","105865"
"谢可寅满星卡","101851"
"在线教育都有哪些坑","99638"
"中方不再承认所谓BNO护照为有效证件","99630"
"章子怡 老公明天要发歌","99626"
"奶枣","94900"
"河北最高礼遇送别浙江援冀医疗队","85784"
"怦然再心动","82211"
"北京严查个贷资金违规流入房地产市场","75724"
"合成大西瓜一周揽4000万玩家","72880"
"百大UP主颁奖","71545"
"中文系有什么用","71521"
"谢可寅怼脸哭戏","70796"
"11名美军士兵误把防冻液当酒喝","69236"
"我就是演员","68041"
"疯狂的外卖","62513"
"央视评为人父母别把孩子逼成樊胜美","57420"
"追光吧哥哥","53958"
"边防战士巡逻路上捡到小奶狗续集","53237"
"算法到底改变了什么","52869"
