"hot_word","hot_word_num"
"谢娜孕肚照","2961814"
"圆明园发布365张老照片","2453722"
"油皮选面霜有多难","2444673"
"女子砸死熟睡丈夫被判无期","2227475"
"看李焕英感动不是因为共情","2206015"
"花一千块钱在日本租个男朋友","2164427"
"庆怜房子塌了","1365622"
"白敬亭 我曾是顶流现在只能耍猴","1281373"
"济南新增确诊病例曾乘G882次高铁","853006"
"福原爱说工作时候不会戴戒指","755904"
"权志龙JENNIE","735595"
"基金大跌","698794"
"霍汶希要谢霆锋自动续约20年","501018"
"跳车窗女孩家属与货拉拉协商一致","460868"
"吴昕 请欣赏原定压轴曲目为你打鸣","455811"
"厄瓜多尔监狱暴乱75人死亡","452284"
"小乐言 周淑怡","444938"
"张新成 心虚也要理直气壮","437030"
"拼多多关联公司申请拼刀刀商标","434704"
"男子请求武汉政府分配对象被拒","426633"
"李飞被粉丝接机","426122"
"关晓彤画画告别班婳","422232"
"迪丽热巴脏辫叛逆感大片","421556"
"央视评女孩跳车身亡货拉拉难辞其咎","419364"
"权志龙电动车","416330"
"BLACKPINK","414949"
"茅台一渠道经理受贿逾千万","405284"
"中国人寿回应","375526"
"最高法 反对子女强行啃老","355695"
"赘婿","347093"
"西游记拍摄花絮","346101"
"FPX宣布杨陵正式加入一队","342943"
"YG历代公关语","304773"
"栖霞原市委书记市长被刑拘","298893"
"思诺为什么推唐仁","294799"
"山河令","290773"
"明星大侦探","235063"
"张伯礼称年底有望恢复到疫情前状态","229667"
"福原爱","201898"
"货拉拉道歉","198949"
"斗罗大陆光影幻境大片","189968"
"苍兰诀路透","176009"
"沪指跌破3600点","170118"
"天网2021行动正式启动","168952"
"1882年摄圆明园老照片首次公布","168855"
"牙缝清洁到底有多重要","161411"
"家属不能进手术室的原因","157512"
"女性应有不完美的勇气","155373"
"员工实名举报中国人寿大量造假","149228"
"英国卫生大臣遭主持人羞辱","148985"
