"hot_word","hot_word_num"
"尹正 我的尺寸已经回到陆离时期","3424335"
"好利来称卷入西藏冒险王事件系谣言","1621818"
"陈建斌蒋勤勤接吻","1288212"
"素人时期的王嘉尔","1171593"
"被男友拍成了一只青蛙","1025424"
"不做厚脸皮","1007187"
"房产税","764883"
"山河令演唱会批复","639357"
"内蒙古纸面服刑案问责74人","613510"
"RNG状态","606182"
"陈卓璇评价张雨绮能力普通却自信","603964"
"刘诗诗生图","602194"
"解放军回呛台军这里是中国空域","600021"
"秦海璐一早起床就听霸总文","599761"
"离家出走包包","596309"
"别轻易尝试黄瓜减肥","592575"
"赵立坚说美方泼中国脏水是想转移视线","591788"
"皓嫣","589396"
"吴磊贴了四次手机膜才成功","586751"
"家里穷对性格影响有多大","584889"
"鸭舍失火导致一万只活鸭变烤鸭","560007"
"张艺兴生图","549564"
"两名中国矿工在尼日利亚遭绑架","539684"
"货车司机被罚款扣车后服毒自杀","535148"
"Angelababy短发","534208"
"陈祥榕奶奶录视频发给孙子","522422"
"好利来","512788"
"杜兰特到底有多少针织帽","509186"
"日本大阪将取消奥运火炬传递活动","507948"
"被罚后自尽货车司机家属发声","507943"
"男子做核磁共振被忘在检查舱","447285"
"你是我的城池营垒全员剧透","438633"
"二十多岁的我们在焦虑什么","426008"
"外交部向全球特别推介湖北","379983"
"你是我的城池营垒","345009"
"张哲瀚胶片感生活照","323018"
"马思纯不舍米佧","259774"
"长歌行","224075"
"利路修 从喜欢到恨只有一步","221706"
"校园表白墙有多好笑","221573"
"宋代王安石如何写诗怼人","221547"
"FPX战胜RNG","221317"
"中国李宁21秋冬潮流发布","221243"
"极限挑战南京录制","221085"
"陈祥榕与家人最后相聚画面","220901"
"朱婷带领河南女排逆转辽宁女排","220786"
"小伙复刻山河令经典打戏","220554"
"速度与激情9确认引进","220481"
"网络缩写引发的社死瞬间","214600"
"星巴克试用可重复使用杯子","214166"
