"hot_word","hot_word_num"
"吉林出现超级传播","4389608"
"赵立坚说周五不想浪费时间批蓬佩奥","2198448"
"靠谱的电动代步车是啥样","2024453"
"仙剑奇侠传7","1898455"
"戚薇在电影放映前几分钟被退票","1793450"
"朱一龙桃涩暗号","1551505"
"核酸检测排查揪出潜逃21年杀人嫌犯","1508808"
"等等被邓超的画吓到不敢进门","1381326"
"辣目洋子最近好爱自己的脸和身材","986050"
"本土新增确诊连续3天破百","927587"
"为爱尖叫","871809"
"胡一天胡冰卿吻戏","862113"
"李晟敏与妻子热舞接吻拉票失败","838264"
"王健林王思聪共同成立公司","803761"
"遭枪击遇害中国博士父母抵美","794671"
"虞书欣缺席为爱尖叫晚会","758489"
"蚂蚁集团已成立整改工作组","747973"
"青3录制在厕所水箱里发现手机","731913"
"中南大学回应要求学生成绩正态分布","707255"
"肖战为爱尖叫彩排","678014"
"白冰自拍留位置给另一半","665854"
"郭采洁入戏","609476"
"北京两人编造疫情谣言被刑拘","573429"
"魏大勋替人设道歉","548775"
"队长温柔一踹换岗消防员陪女友","547085"
"吴昕首演舞台剧后台vlog","546508"
"女团都在剪的胎毛刘海","489533"
"特朗普政府官员正打包搬离白宫","281702"
"原来花滑选手不穿冰鞋也能原地转圈","279669"
"加满一箱92号汽油将多花7.5元","278783"
"原来汤婆婆原型是蝴蝶兰","276839"
"虞书欣喻言 尖叫之夜","274987"
"张新成逻辑能力","274264"
"员工留沪过年节后可带薪休假7天","268253"
"小米回应美国防部禁令","266452"
"杨超越亲完把头埋进侯明昊颈窝","265188"
"AI神还原苏东坡","264744"
"广州入冬","253107"
"美团互助1月31日关停","234040"
"韩国16个月大女童疑遭养母虐死案","231546"
"有翡播放量破30亿","230775"
"蛋壳上的雕刻有多绝","228726"
"任嘉伦红毯穿的好保暖","228201"
"咖喱虎皮蛋","225511"
"为爱尖叫阵容","225387"
"山东栖霞市委书记和市长被免职","223649"
"救遭猥亵女同学被捕男生发声","222261"
"明星大侦探","222007"
"全球第一家七星级酒店","218746"
"上阳赋","216038"
