"hot_word","hot_word_num"
"张馨月 没有林峯我也有这样的生活水平","2834821"
"独居老人水表12小时不走自动预警","2512711"
"Angelababy拍刘雨昕表演","2362648"
"丁辉淘汰","1798493"
"彭昱畅像极了摸鱼的我","1297905"
"周深有话对你说","1296422"
"被造谣出轨女子至今找不到工作","1289662"
"教资69分","1119899"
"中方将对等制裁插手香港事务美方人员","964984"
"四名辉瑞疫苗志愿者出现面瘫","830332"
"詹秋怡说对男团无感","829830"
"孟佳脸上的唇印是林允亲的","825734"
"王骁的汇报太圈粉了","802337"
"成都网警回应20岁确诊女孩发声","732057"
"令人心动的offer","686639"
"钱国伟出殡","675489"
"辛巴","672922"
"天官赐福 谢怜选角","666120"
"夹娃娃机是怎么赚钱的","658819"
"张若昀为唐艺昕定制蛋糕","656748"
"霍思燕","651598"
"李子柒手酿柿子醋","586964"
"放开三胎能提高生育率吗","578440"
"杨鸣生气","575937"
"孔雪儿花朵抹胸纱裙好公主","573863"
"干饭人干错饭的下场","554484"
"美国杨毅痛批欧文","535707"
"成都已完成检测39.93万人","517319"
"拜登宣布上任百天实现三大目标","507617"
"张一鸣在游戏群批员工上班时聊游戏","504282"
"部分男性对丁真的态度","452908"
"易烊千玺武汉","435447"
"刘德华 不是我敬业","434713"
"湖北向蒙古国回赠物资","420267"
"瞿泽林淘汰","411379"
"黄圣依方否认10万坑位费只卖出5个杯子","393809"
"明星老板发年终奖有多大方","379700"
"何旻哲","378292"
"独臂女生成功保研选人工智能专业","377846"
"小风暴","375147"
"CBA","374428"
"天问一号已飞行了快3.5亿公里","372685"
"蛋壳公寓CEO高靖被限制高消费","371488"
"电子版出生医学证明","369998"
"男子怄气兑2万枚一毛币付赔偿款","368041"
"宋茜暮金孔雀翎礼服","366813"
"成都确诊女孩密接全部隔离管控","325175"
"冰船涮火锅","324595"
"刘耀文机票掉坑里了","324145"
"黄奕回应资助坠楼女婴","323363"
