"hot_word","hot_word_num"
"总理记者会","2362669"
"今年高校毕业生909万创历史新高","879870"
"中国灵活就业已涉及2亿多人","778287"
"总理叮嘱青年学生打牢基本功","679222"
"十三届全国人大四次会议闭幕会","638552"
"PEL2021S1开赛","631584"
"比特币暴涨将加剧缺芯","628304"
"完善香港特区选举制度决定表决通过","571397"
"代表建议种牙纳入医保","525255"
"涉港决定通过后会场响起超长掌声","513212"
"李济仁逝世","503237"
"不期而至","500305"
"青春有你","492936"
"12306对60岁以上老人优先安排下铺","482493"
"加大对县乡教师培训投入","413116"
"龚俊腹肌","410989"
"主播卖的牛肉干实为鸭肉干","407606"
"张璐翻译","404728"
"朱一龙拍戏滚了17次","403367"
"戚薇提醒粉丝网购要看清价格","399981"
"佟丽娅被俞灏明深夜投喂","396179"
"虞书欣提议THE9不解散","395519"
"何泓姗想演好人","384774"
"如何看待赘婿现象","378616"
"动漫之家被高限处罚","350566"
"总理回应完善香港选举制度决定通过","343968"
"许志安复出拍戏","343958"
"上海导盲犬排泄争议事件终获解决","303380"
"今年将扩大跨省直接报销范围","291478"
"日本大地震后老人海底寻妻10年","290567"
"2000多只羊排队过冰湖","283622"
"张艺兴新剧开机","266956"
"建议以家庭为单位发生育补贴","265363"
"总理谈经济增长预期目标","262416"
"曾春蕾怀孕","251591"
"总理分享的就业故事","240027"
"孙艺珍点赞玄彬照片","235930"
"中国毛豆风靡西班牙","217551"
"政府工作报告表决通过","215849"
"建议平等对待非全日制研究生","214254"
"西安HPV九价","213768"
"上海导盲犬","190871"
"代表建议明星返还金条等贵重应援礼品","187374"
"三大百亿基金大幅放宽限购","186459"
"林郑月娥坚定支持完善香港选举制度决定","185702"
"女心理师幕后照","184329"
"4AM晓小剑一穿四","184303"
"法院认定未成年人直播打赏无效","184296"
"被恐怖箱支配的创4学员","183028"
"易烊千玺黑白大片花絮","182595"
