"hot_word","hot_word_num"
"那英 杨紫","4515049"
"十堰爆炸事故已致11人死亡","2173475"
"河南卫视杀疯了","1471332"
"王嘉尔救场专家",""
"我求求你安个空调吧","1222827"
"日本一老人进食堂被误打第三针新冠疫苗","1121159"
"魏晨看不出已经35岁了","956046"
"国家二级运动员转行成美甲师","869073"
"乃万 网上那些嘴臭的人你姐我好得很","868166"
"十堰燃气爆炸 血站呼吁错峰献血","860218"
"最后一批90后毕业了","733009"
"杜海涛沈梦辰隔空秀恩爱","690474"
"男明星生图 不行","664421"
"洛神水赋演员50秒换一次气","633329"
"95后核酸检测员通宵单手拧管2000余次","589882"
"埃里克森心脏一度停止跳动","542538"
"大龄未婚被认为有心理问题","528054"
"梁洁分享缓解姨妈痛小妙招","527024"
"迪丽热巴祝大家端午安康","512794"
"孙俪给邓超泡的咖啡","479862"
"玩摩尔庄园说话被奶奶当真","453850"
"奔跑吧路透","447285"
"佛山封控区一超市哄抬物价被罚10万","416214"
"十堰燃气爆炸已搜救出144人","394308"
"南方人过不了六级的原因","369353"
"广州疫情","360078"
"张予曦小号微博评论","359860"
"井哥哥","341489"
"唐宫夜宴","323647"
"宋妍霏不回弟弟微信","304200"
"十堰天然气爆炸","303238"
"别人做和我做的区别","300409"
"易烊千玺战损妆","294252"
"猫咪枕榴莲睡大觉","279371"
"张新成说知道做女人的难了吧","276137"
"外籍船舶在中国海域违法排污","259228"
"男明星什么时候卷起来","247162"
"蔡徐坤羊毛卷造型","246179"
"大四退学参加高考当事人发声","246168"
"以开玩笑的口吻抨击容貌","244682"
"云南北迁象群未因取食酒糟醉倒掉队","243432"
"民航局严打违法违规追星行为","242023"
"粽子究竟有多少种口味","240249"
"草稿箱里发现了爸爸的爱","239601"
"上汽大众高管称特斯拉不以客户为中心","237720"
"现在的小孩心思有多细腻","237011"
"因为你我觉得党员真了不起","236014"
"爷爷 快看镜头有人在拍你","235115"
"王副站长升职","215446"
"湖北十堰燃气爆炸现场居民发声","214462"
