"hot_word","hot_word_num"
"贾乃亮打掉节目组摄像头","3766773"
"上海牺牲消防员一个32岁一个25岁","2409909"
"500余名艺人发声反对短视频侵权","1678200"
"阚清子妈妈朋友圈","1638281"
"利路修 谢谢大家的支持我终于下班了","1208659"
"彭昱畅 腹肌还在吗","927875"
"语文老师讲与妻书学生掩面哭泣","913096"
"中俄等多国表示将向印度提供必要援助","863701"
"近视患者最尴尬的社死瞬间","768667"
"清华大学110周年校庆晚会","727069"
"INTO1成团合照","726294"
"徐璐漫画腿","724372"
"沈梦辰斑秃","604069"
"中小学不得以任何理由挤占体育课","603571"
"向年轻男孩奶茶投安眠药男子已被抓","601629"
"被东北虎咬伤村民发声","599043"
"谢兴阳改微博名","598165"
"肖战粉丝如梦之梦15分钟repo","596392"
"B站回应招聘争议并致歉","594057"
"文森佐","593546"
"曾涵江小作文艾特错人","579404"
"玩密室逃脱被NPC咬了两口","562356"
"租70万元宝马轿车以20万卖掉","417899"
"山西千年古村落形似布达拉宫","416207"
"恰好是少年","416204"
"董子健王俊凯反整蛊刘昊然","416197"
"利路修王嘉尔合照","415953"
"广西体育高考新增啦啦操街舞","407129"
"教育部规定严禁要求家长批改作业","405135"
"李健新歌清华首唱","404208"
"晋江月逝水","380500"
"极限挑战","371876"
"杨幂许凯吻戏路透","340896"
"我国科学家将光存储时间提升至1小时","315420"
"当文科生外卖被偷后","315042"
"李一桐许凯花絮好甜","273228"
"面试时被面试官PUA怎么办","251984"
"修图是还原本来美好的样子","227477"
"厦门特斯拉与电动车相撞致4伤","226689"
"车停久了会长猫","226147"
"小舍得","219477"
"内蒙古沙尘暴现巨型沙墙","192716"
"印度公司下单中国制氧机","186631"
"印尼失踪潜艇53名船员全部遇难","186499"
"86岁老人研究蚊子70年","164844"
"印度政府要求推特删被批抗疫不力推文","157871"
"蜜桃乌龙奶酪茶","141535"
"央视揭市售商品常见李鬼套路","132343"
"俄罗斯五一连休十天不调休","123749"
"大学生炒鞋被鞋圈假大佬骗百万","122828"
