"hot_word","hot_word_num"
"大连疫情","3703548"
"耿爽在联合国正面硬刚德国代表","2664889"
"张艺兴种草的植物堡","2604453"
"虞书欣 把东西做好再面向大众不行吗","1909433"
"高圣远接吻照","1860508"
"丁禹兮一个人吃火锅","1397918"
"继父称奸杀辽宁女孩嫌犯精神异常","1333613"
"钟美美称不想做没文化素养的演员","1229533"
"特朗普赦免15人","968126"
"中奖者谢绝崂山啤酒500罐奖励","889499"
"男子见义勇为后发现救的是自己父亲","789496"
"张国立叫王刚和二","715015"
"新增45名影视从业者抵制于正郭敬明","631929"
"辽宁新增8例无症状","591086"
"汪海林谈抵制于正郭敬明","589814"
"乃万想和希林娜依高合作","564474"
"周迅 高圣远","564296"
"24岁男生四战考研","523182"
"湖人总冠军戒指致敬科比","465202"
"波妞","465185"
"宋妍霏艾特马伯骞24次","463956"
"上海地铁","461451"
"原来的海星是这样走路的","456406"
"美疾控中心称变异病毒可能已在美传播","437998"
"英国97岁老人首次见到曾孙女","425693"
"星光大赏后续","397466"
"霍建华假设被影迷送豪车的反应","392672"
"小米11","374180"
"泡椒凤爪耐储存竟是因为核技术","368273"
"警方通报沈阳11岁女孩被强奸杀害","367360"
"丁真村里的幼儿园贴满了王源海报","348131"
"英雄联盟","321315"
"李佳琦给金靖过生日","309678"
"特朗普拒绝签署新冠纾困法案","308192"
"云南导游威胁游客人身安全","307196"
"你好生活太好哭了","299697"
"崂山啤酒承认工作不严谨","294681"
"STEAM","290280"
"川航暂停承运英国赴华旅客","279842"
"劳荣枝","278240"
"上周每33秒有一名美国人死于新冠","271274"
"壶口瀑布现十里冰河","270073"
"金素妍演技","269538"
"肖战2020最大的变化剪了短发","252118"
"31省区市新增15例确诊","224782"
"闺蜜才是渣男照妖镜","214013"
"辽宁新增1例本土确诊","185173"
"库里杜兰特拥抱","131790"
"送你一朵小红花预售破6000万","130715"
"美国夏威夷火山爆发","130162"
