"hot_word","hot_word_num"
"现实版樊胜美亲属回应重男轻女","2604521"
"黑龙江一批雪糕棒半成品外包装检出阳性","1437983"
"广东不再收取核酸检测挂号费","1180436"
"杨幂换头像","1135208"
"刘亦菲身材管理","1052273"
"年货节","1039746"
"毛晓彤","913083"
"上海只对购买已封顶住房的个人发放贷款","721257"
"法国宣布对欧盟以外国家关闭边界","536930"
"小米就拉黑一事起诉美国政府","495460"
"张韶涵 我没做错为什么要道歉","489547"
"海南航空公告","483112"
"陈翔否认当年出轨","468023"
"春运出行遇到无症状的几率有多大","466373"
"刘昊然 我不要当中国的荷兰弟","464871"
"上海新增2例本地确诊","463835"
"孟美岐被许飞马頔唱哭了","461195"
"江铠同","460032"
"基金连续大跌该买还是该卖","457598"
"被弟弟追求有多香","457328"
"关晓彤被叫干晓彤","441699"
"央视评阳刚之气不只是男性化","415661"
"辽宁版忠犬八公","406525"
"威少被驱逐","401879"
"焦虑的真正原因","399579"
"李诞顶了口锅","340072"
"百变讲坛还是那个味","322420"
"国家体育总局重拳整治十类武术乱象","295321"
"教育部答复防止男性青少年女性化提案","279150"
"Angelababy方辟谣与古天乐结婚","271402"
"死鸭子嘴硬模仿大赛","256529"
"小确幸删减吻戏","235363"
"孟晚舟申请变更保释条件被拒","218281"
"中方不再承认所谓BNO护照为有效证件","206701"
"可惜谢娜不在","205096"
"王牌对王牌火爆的后槽牙是华晨宇","181454"
"年夜饭湘菜压轴血鸭","177951"
"丁俊晖不敌特鲁姆普","176103"
"APP精准推荐是手机被监听了吗","140358"
"篮网 雷霆","132263"
"一只猫到底能有多成功","119560"
"偷听技术上可实现但难应用","113802"
"哎哎哎谁敢招我我就把他关进巴比笼","113531"
"河北战疫时间线","112677"
"新春集福牛","111462"
"张艺兴莲舞台","99924"
"奶枣","95252"
"猝死公交司机所在公司准备全员办理社保","91218"
"永远的第一名","88965"
"王牌对王牌","88260"
