"hot_word","hot_word_num"
"虞书欣加上了Lisa微信","238271"
"得州一度电约65元","162125"
"基金背后的故事","150394"
"贾玲 让你妈给你跳行不","124280"
"张小斐跳舞真好看","111109"
"赘婿","100466"
"上海野生动物园熊群致人死亡调查报告","76825"
"何同学采访苹果CEO","67867"
"夫妻的家就是婆婆的家吗","59979"
"国家文物局督办翁丁村火灾事故","59530"
"美国严寒天气已致31人死亡","59271"
"吴秀波被女友敲诈案宣判","58607"
"Lisa看熊猫堂跳KillThisLove反应","58003"
"创4首秀副本直播","57004"
"卫健委答复解决东北地区人口减少问题","56775"
"电子竞技员国家职业标准出炉","55984"
"张萌说和婆婆之间也要有一定界限感","55201"
"王源emoji文案是什么意思","54521"
"爱奇艺会员数下降","53828"
"基金","53091"
"兄弟姐妹7人还原24年前照片","52582"
"陈昱霖","51892"
"贾玲高情商接梗名场面","51732"
"娜扎眼神太虐了","50267"
"西安咸阳机场为啥能发现扎堆古墓","48438"
"哈士奇肾衰竭安乐死","47433"
"鸟类能有多侧颜杀","41740"
"10家非法社会组织","37958"
"山东拟规定教师对书面作业全批全改","35917"
"加满一箱油多花11元","35774"
"你能接受宠物安乐死吗","35690"
"海清最惨角色","35617"
"唐九洲 偶像门槛低是件好事","34363"
"警方通报男子欲在成都IFS跳楼","31861"
"华春莹说中方让疫苗成为全球公共产品","31124"
"全村人都姓操","31057"
"运输新冠疫苗车辆免收公路通行费","29905"
"与君初相识官宣","29491"
"每个人都好温柔","29180"
"青春有你","28211"
"一张图暴露你的年龄","26764"
"上海最新四大姓","25414"
"甜蜜开播","23096"
"正确的修容方法","22465"
"婆婆和妈妈","22322"
"斗罗大陆","22056"
"6种超实用笔记法","20580"
"刺杀小说家","19335"
"大量发展中国家转向购买中国疫苗","18541"
"油价","18309"
