"hot_word","hot_word_num"
"老人去世前点外卖感谢公交司机","3271800"
"10个年轻人关心的热点有答案了","2070313"
"陈立农喝优酸乳脸红了","2038562"
"你好李焕英票房破50亿","2032058"
"金晨脖子有14cm","1519012"
"贾玲 谢谢大家认识了李焕英","1478943"
"虞书欣 你们的水平能直播吗","1432265"
"建议拱手礼取代握手礼","736973"
"中国GDP增长动态图","575629"
"建议移动支付避免过度依赖短信验证码","470394"
"倪妮暗示田雨搂腰","470154"
"傅首尔BBKing","470011"
"两年内将有12名中国航天员进入太空","469299"
"成都一幼儿园给孩子吃全素食","442343"
"新职业青年","429358"
"靳东作词回应胖了","426884"
"韩国古寺遭僧人纵火","426148"
"王嘉尔回国","426014"
"手机秒表竟开了441天","425887"
"浙江省委书记英文邀请全世界友人来杭州","425810"
"秦岚三亚游客照","425726"
"你好李焕英影史最快破50亿电影","418276"
"将小学缩短至5年你支持吗","416088"
"虞书欣 我的水平也要好好练习","413808"
"袁家军","407983"
"未来15年中国要实现这些目标","367955"
"山河令 两版结局","339687"
"倪妮身材","331059"
"上海小学生街边安慰落榜女孩","328080"
"建议南方试点供暖","327637"
"交通局回应让出租车打表被赶下车","321439"
"沈腾 贾玲红了之后把我馋的呀","320424"
"雷军建议出台手机等设备适老标准","314683"
"中国笔画最多的姓氏","310811"
"教育局回应幼儿园给孩子吃全素食","297907"
"韩国执政党党首被扔鸡蛋","295221"
"靳东胖了好多","291753"
"NIKE","290086"
"拉面哥","289289"
"3分钟看未来5年生活如何改变","276469"
"建议老师奖励不应与升学率挂钩","250832"
"小鹿搞笑到最后一刻","243272"
"做人最重要的是开心吗","240484"
"长沙一小学每周四不留书面作业","235302"
"人类倒霉瞬间实录","225149"
"关晓彤王牌水袖舞全记录","217979"
"2分钟神曲get两会民生热点","213382"
"雪顶啵啵樱花冻撞奶","210330"
"老师为学生颁发最具期待奖","203439"
"特战女兵烦恼自己太瘦了","195554"
