"hot_word","hot_word_num"
"陈思诚原想把张子枫吻戏留给刘昊然","788116"
"台铁脱轨事故仍有200人等待救援","479386"
"洛根李死了","367391"
"沈腾追Angelababy时摔倒","340341"
"毛不易年会想要哇唧股份","279097"
"欢天喜地七仙女重聚 爷青回","249679"
"HM官网涉问题地图被约谈","134261"
"蓝儿一点都没变","134188"
"央视评HM伤疤未好又闯祸","134087"
"顶楼大结局","134010"
"吴彤把霍思燕P进七仙女合影","133915"
"杨紫 救场","133891"
"刘惜君大风吹","133050"
"云南耿马发现1例无症状感染者","131297"
"深圳茶颜悦色已排队3万号","127113"
"范丞丞穿女装比薇娅好看","123766"
"迅猛龙","123695"
"椰树集团发文称广告没违法","120577"
"多所高校开设死亡教育课","117235"
"男子水下闭气24分33秒破纪录","117052"
"刘宇宁赵露思手绘狼兔","114259"
"见过最草率的名字","110504"
"青你3二公排名","102238"
"女鼓手称父亲操作大学成绩","99768"
"吴允熙自首","88982"
"王焯冉父母给陈红军烈士送来一句话","81219"
"20多国使节新疆参观后称眼见为实","80025"
"于小雨宣布退役","79727"
"成都大运会延期至2022年举办","79490"
"仅1个月巴西近6.7万人死于新冠","79431"
"山河令 向往的生活","77554"
"王源粉色头发","77476"
"西安上线1秒识别疲劳驾驶系统","77021"
"新冠疫苗接种20问","76760"
"台铁列车脱轨已致51人遇难","76653"
"张子枫演技","75134"
"龚俊工作室","64459"
"百变大咖秀","62828"
"男子殴打女记者致死获刑15年","61005"
"关睿怡淘汰","53076"
"沉香如屑","52713"
"我的姐姐北京首映礼","52119"
"皓衣行","51541"
"天赐的声音","50033"
"不得通过举办讲座等销售课外读物","48557"
"青春有你","48507"
"我的姐姐","41452"
"LPL","40410"
"广东省考成绩","39737"
"司藤","39339"
