"hot_word","hot_word_num"
"沈阳一月子会所14名新生儿被确诊肺炎","2914389"
"女子被天降大狗砸瘫获赔超百万","994338"
"张柏芝素颜太美了","834715"
"杨润泽何运晨真的好像双胞胎","736881"
"关晓彤马丽宋亚轩跳爱你","716996"
"伍佰王千源爆笑视频","602809"
"央视评劣迹艺人想复出没那么容易","579421"
"全球新冠疫苗接种量超新冠感染者总数","558788"
"男子酒驾致朋友死亡同桌7人被判","423533"
"工信部22条规定保护个人信息","382208"
"男子送7个月快递倒欠网点12万","377124"
"刘维模仿王一博","350465"
"上海网约车超半数计程不精准","348464"
"薛之谦悼念赵英俊","347973"
"张柏芝 划水","343053"
"永远的第一名","340809"
"演艺人员不得在营业性演出假唱","338578"
"华晨宇再唱亲爱的小孩","335646"
"郭艾伦摔倒","332389"
"26款侵害用户权益行为APP","329749"
"袁弘祝天下有情人终成兄妹","326311"
"易烊千玺的字","324468"
"左小青空中劈叉","317916"
"江南百景图倭寇","255643"
"杨迪就是雕塑本人","218150"
"小朋友道歉的时候嘴有多甜","197272"
"汪小菲晒与子女合照","167165"
"上海严禁诱导一次性支付超3个月房租","153829"
"天问一号传回首幅火星图","152016"
"圭亚那终止与台湾设办公室协议","151039"
"毛不易多唱英文歌好吗","150976"
"王力宏指导张真源唱心桥","110502"
"西安一村庄千户分红2290万","91631"
"百变大咖秀","86781"
"旺达幻视","85609"
"外交部回应拜登称中国是最严峻竞争对手","83571"
"上海浦东新高苑一期小区列为中风险","80692"
"中国春秋时期已有男性美白化妆品","75180"
"澳洲打人","74789"
"我的小确幸","70147"
"过劳死问题困扰日本社会","69567"
"琉璃决定反击","69537"
"黑龙江新增3例确诊","68820"
"距过年还有5天","68564"
"科学家发现地球最小爬行动物","68035"
"四川汶川一村庄给村民分红260万","67316"
"斗罗大陆花絮","67222"
"福奇警告变异新冠病毒可能在美国大流行","64802"
"多地加强个人住房信贷管理","63783"
"你好李焕英王牌首映礼","63657"
