"hot_word","hot_word_num"
"迪丽热巴赵露思CP名","2043271"
"30秒了解女性打新冠疫苗要点","1231063"
"井柏然又白了","1056332"
"张杰晒昔日视频送别赵英俊","1034735"
"西班牙诞生世界首个带新冠抗体婴儿","1012343"
"刘宇宁演技","789924"
"米佧把邢克垒吻懵了","674331"
"95岁一等功老兵深藏功名72年","618713"
"华春莹要求日方停止搬弄是非","583949"
"李荣浩说同事给他拍的照片像村痞","564181"
"浓颜明星的视觉冲击","507582"
"黄奕 实力不允许我男朋友坐经济舱","449407"
"瑞丽计划5天内全员接种新冠疫苗","367540"
"TheShy","366726"
"我国每68名孩子中约有1名患自闭症","366001"
"浙江黑老大虞关荣4年涉案40亿元","365515"
"千万不要随便烫头发","364035"
"龚俊跟薇娅说女儿取名龚得起","362547"
"中国移动","362293"
"朱一龙焦俊艳玩魔方","360915"
"美国名校申请量暴增","360491"
"龚俊说李荣浩很有气质","350980"
"王源唱骄傲送别赵英俊","324847"
"杨子当黄圣依站哥跑到裤子掉","316852"
"周琦37分26篮板","253288"
"江疏影愚人节强行挽尊","246631"
"如何看待1300斤蔬菜卖15元","225478"
"苏醒和奚彬吵架","209927"
"华春莹说香港发展不靠外国恩赐施舍","198688"
"瑞丽5地调为中风险","198012"
"沈梦辰说自己越来越像尹正","196267"
"广东河源3.7级地震","183572"
"椰树集团涉嫌违法广告仍未撤下","145003"
"中棉协邀请国外行业协会赴新疆调研","132906"
"素人如何成为明星","131189"
"林芸芸装病","123092"
"河南一女子身份被冒用贷款200万","122520"
"菲律宾拳王为亚裔发声","119874"
"警方称将查处20万自制停车掉头系统","114397"
"管泽元","105459"
"世界自闭症日","100544"
"锦心似玉","93442"
"孙杨案重审听证会5月下旬举行","93023"
"夫妻家庭地位由经济决定吗","92784"
"朱正廷张含韵合唱我们都是追梦人","91311"
"山河令","90114"
"毒品被混入饼干身体乳试图入境","84881"
"银行取款进入刷脸时代","84769"
"顶楼","78461"
"你是我的城池营垒","77841"
