"hot_word","hot_word_num"
"范丞丞没认出张小斐","1034509"
"日本外务省发言人发表不当涉港言论","835941"
"阿尔法近照","651860"
"顶楼","436537"
"五一假期机票预订量已超2019年","363308"
"沈阳1例新冠康复患者复阳","360532"
"热依娜 陈芳语","318142"
"王牌对王牌","314005"
"赵立坚回应中美阿拉斯加会晤议题","311238"
"教师资格证考试","306138"
"杜若溪秒删","302642"
"龚俊 能别帮我值机了吗","299783"
"王霏霏 请不要再帮我值机了好么","295010"
"成都集中供暖来了","289137"
"官方通报合肥母子三人坠楼身亡","286561"
"第二名的逆袭","286520"
"每次看到微信功能更新","286292"
"教育部要求确保手机禁入课堂","286178"
"张晓明说被美国列入制裁名单深以为荣","285923"
"谭松韵反转演技","285893"
"陈小纭 演员和歌手之间是有区分的","249860"
"现如今学历真的很重要吗","243295"
"女辅警敲诈案7名公职人员被处分","206296"
"陈伟霆 我的梦想是参加冬奥会","204015"
"关晓彤小丑女造型","184424"
"原来沸羊羊是灰太狼的卧底","181422"
"美国球星卡一张卖到1200万元","168227"
"中山大学考研复试线","161034"
"辽宁省政协原副主席刘国强被公诉","159962"
"王栎鑫否认参加中国版我们离婚了","159445"
"白敬亭许魏洲约球没带网","159444"
"温客行吐血","153339"
"女子跟踪运狗车3天救600多条狗","152414"
"沈腾爱德华造型","147656"
"国务院研究室回应延长小长假","146507"
"张馨予模仿奥斯卡初舞台","146167"
"阿凡达","144859"
"高校食堂推出减脂餐","138382"
"接招吧前辈","133384"
"王一博学戏腔","127925"
"锦心似玉","124848"
"美将进一步限制供应商向华为供货","123281"
"百变大咖秀","119080"
"女辅警勒索案涉事公安局副局长发声","106880"
"最强大脑","95152"
"央视揭免费领鸡蛋骗局","87534"
"女辅警敲诈案判决书被撤回","86638"
"巴赫感谢中国奥委会提供疫苗","85032"
"喜欢的话请响铃","84583"
"2021考研国家线","77360"
