"hot_word","hot_word_num"
"21岁的金晨和11岁的胡先煦合作过","3285716"
"成都郫都区紧急寻人","1171471"
"杜淳去沙县小吃会加什么菜","1125503"
"成龙北京分龙","1057313"
"韩国民众给素媛案罪犯家断燃气","1024573"
"央视点名问题婴儿床","660067"
"网友呼吁抵制素媛案罪犯羽绒服牌子","576743"
"孔子像前被摆上健胃消食片","574417"
"武汉下雪","538905"
"638克巨型白松露","488942"
"张雪迎名字寓意","486600"
"黄圣依说张绍刚是现实的悲观主义者","484269"
"阿娇说不会再结婚了","480127"
"牡丹江现有本土确诊6例","479579"
"顶楼","477802"
"做完美甲千万别剥橘子","475479"
"李雪琴压力大到暴哭","473371"
"河南桑坡网红批发市场涉假","470747"
"阿里拼多多美团回应退出社区团购","468394"
"南京遇害女生父亲不认为嫌犯有精神疾病","467459"
"宋亚轩粉丝捡到刘耀文身份证","464669"
"陈飞宇为陈红庆生","461967"
"安徽一轿车撞上电线杆被拦腰截断","461217"
"8旬老人被骗子远程刷脸转走238万","458139"
"南京下雪","457164"
"杜淳 我为什么要跳舞","455208"
"南京烛光祭现场","436933"
"墨西哥学习中国用二维码抗击疫情","435393"
"上海市考","435178"
"三亚疫情","435153"
"这才是真正的图片仅供参考","429517"
"初雪","403853"
"演员为了工作撒过哪些谎","370981"
"法国多地发生游行示威160多人被捕","353026"
"哥哥们的wink","342464"
"符龙飞罗云熙曾是一个组合","288433"
"湖北省博物馆十大镇馆之宝","266041"
"猫咪为了吃有多拼","239986"
"漠河气温降到零下44.3度","239511"
"暴露年龄的图片","239170"
"孤儿怨前传杀青","237743"
"南京地铁站和平许愿墙留言","232904"
"Flame退役","230470"
"百香果女童案12月15日再审","183810"
"双子座流星雨","158043"
"蔡素芬太惨了","156947"
"黑龙江牡丹江疫情防控发布会","156884"
"大理天空出现罕见云团","156280"
"CardiB爱吃中国姜糖","155970"
"合肥下雪","141088"
