"hot_word","hot_word_num"
"嗯哼捡走海滩上的玻璃","2703143"
"赵立坚说日本不能将福岛核废水一倒了之","1807868"
"张哲瀚退出瀚宏影视","1780597"
"岳云鹏拒绝王菲好友申请","1722269"
"离小说女主最近的一次","1438601"
"广本极限挑战赛最新成绩","1437726"
"iPhone的随机起名","1434954"
"老人去世83万存款11年无人取","1059556"
"乱港分子黄之锋又被判入狱4个月","944782"
"西方媒体这一次却沉默了","854758"
"王子文吴永恩合照","852213"
"教资成绩","821755"
"何炅父亲被强制执行","782718"
"发男童闻脚照幼师已被停职","698142"
"日本核废水","694928"
"刘嘉玲回应删Angelababy好友","691348"
"字节跳动将开启员工期权兑换","632936"
"拜登称中国欲主导半导体供应链","565440"
"章子怡刘嘉玲章泽天刘雨昕同框","557468"
"哆啦A梦是预言家","523970"
"刘昊然数钱的表情","480071"
"王一博黄景瑜张哲瀚打篮球","472013"
"世界最大兔子被偷","466436"
"推特冻结中国驻悉尼总领馆账号","425981"
"Siri透露苹果发布会日期","417195"
"中国女足落后韩国女足","415234"
"一颗多肉凤梨酥","414397"
"那英参加浪姐2前后的对比","369909"
"UC浏览器因虚假违法广告被罚209万","363720"
"沈腾让那英需要伴舞了吱声","358232"
"秦牛正威 吴岱林","348766"
"山河令主题演唱会官宣","314428"
"四川达州中心城区出现不明气体","311261"
"美国支持日本福岛污水入海决定","310837"
"科学早恋","310593"
"红黄蓝幼儿园回应助教让男童闻脚","300680"
"花57万建新房刚住进去整栋楼翘起","284560"
"美国加州常年倾倒有毒废物入海","284296"
"2020年度全国考古十大新发现","283564"
"偶然发现了奶奶的日记本","283069"
"校方回应老师扇迟到学生耳光","282658"
"女性们团结吧","282444"
"汪小菲秒删","282040"
"兄弟回乡祭祖发现房屋被拆再刑拘2人","278695"
"贵州煤矿煤与瓦斯突出事故致8死1伤","272052"
"中国女足反超韩国女足","269859"
"王霜进球","262944"
"笋的生命力有多强","259223"
"阿云嘎北舞特聘教师","244364"
"红黄蓝男幼师闻脚照事件家长发声","243503"
