"hot_word","hot_word_num"
"周迅高圣远离婚","5497244"
"消防员吃水饺认出妈妈的味道","3311510"
"华为nova8","3191944"
"乱港暴徒自曝求美领馆庇护遭拒","3094116"
"迪丽热巴 黄景瑜","2980205"
"礼橙年末彩蛋车","2931625"
"电梯骤降23层女子教科书式逃生","2897866"
"少年沉尸公厕案被告改判死缓","2550670"
"大连疫情","2428166"
"耿爽在联合国正面硬刚德国代表","2157885"
"女儿们的恋爱","2016285"
"高圣远接吻照","1832521"
"金晨给卡斯柏打最高分","1558672"
"中国成年男性平均身高接近1米7","1474969"
"中国成年女性平均体重59千克","1458928"
"杨幂拍戏不小心打着了雷佳音","1455943"
"吴尊女儿气质","1165970"
"周迅 窦靖童","1071513"
"大连考研","967292"
"台媒错把山东舰当成辽宁舰","962367"
"乃万 你先搞清楚你扛不扛骂","957812"
"快乐星球5","920411"
"王者荣耀","652949"
"男子见义勇为后发现救的是自己父亲","610772"
"24岁男生四战考研","604200"
"丁禹兮一个人吃火锅","598862"
"陨石","590600"
"王嘉尔 萧敬腾不会真的想亲我","530967"
"2021研考报考人数377万","492915"
"特朗普赦免15人","488508"
"金莎耿斯汉终止约会","484868"
"谢允想好女儿小名","482103"
"虞书欣 把东西做好再面向大众不行吗","473388"
"马嘉祺18岁礼物是快乐星球上线","426508"
"拜登称美疫情会变得更糟","418430"
"青海玉树疑有陨石坠落","415482"
"人类幼崽穿冬装有多可爱","395431"
"朴珍荣","369514"
"易烊千玺2020日常碎片vlog","344005"
"宋妍霏艾特马伯骞24次","325256"
"劳荣枝称除了炒股没有做过错事","318365"
"顶楼","300262"
"少年沉尸公厕案受害人母亲发声","290079"
"丁太昇谈编剧联名抵制事件","289936"
"别再问为什么爱穿摇粒绒了","289579"
"钟美美称不想做没文化素养的演员","289467"
"库克曾拒绝600亿美元收购特斯拉","260754"
"我国18至44岁男女最新平均身高","251426"
"东京奥运会开闭幕式导演组解散","237546"
"基金","230643"
