"hot_word","hot_word_num"
"官方回应击毙外逃老虎原因","211383"
"易烊千玺入围华鼎奖最佳男主","84508"
"普京与拜登将于6月16日举行会晤","65439"
"和不喜欢的人结婚是啥体验","64676"
"INTO1应援色和粉丝名","61204"
"为袁隆平拍照24年存500多张照片","60214"
"梁博对声阔表态",""
"中国女排 韩国女排","56897"
"王珞丹 退圈","56880"
"LV老板重返世界首富","56661"
"台北市长称8成新冠确诊者不用住院","56621"
"徐仁国朴宝英吻戏","56415"
"小区电梯突然加速撞顶楼致1死","56289"
"曝光彦希偷戒指的店家道歉","56120"
"广州夜空画出袁隆平","55999"
"甘肃马拉松遇难者家属获赔95万元","55881"
"发现自己生性薄凉的瞬间","55778"
"吴磊脱了一件衬衫还有一件","55720"
"被医学专业耽误的影帝","55486"
"帝皇书","47729"
"黄小蕾 没有人是天生的气氛担当","44127"
"那些最毁三观的广告","43618"
"张歆艺分享儿子可爱趣事","41512"
"男子冒充美女主播骗打赏超1000万","39530"
"被姜云升笑死","34978"
"李斯丹妮 黑暗是艺人的必修课","34025"
"美国人将蝉做成巧克力","32576"
"喻言回应缺席节目录制","30763"
"中国女排战胜韩国女排","30674"
"辣目洋子社死现场","30049"
"世界女排联赛","29872"
"小鬼王琳凯方回应音乐节表演争议","29823"
"夫妻拒养听障儿被判不许离婚","29505"
"龙王流萤成婚","27540"
"黄景瑜跳情人","26470"
"女孩247天拍摄56个民族服饰","26041"
"两只蜜蜂合伙拧开瓶盖","24472"
"安徽一工地发生溺水事故4人死亡","23905"
"特斯拉已在中国建立数据中心","23699"
"华鼎奖提名名单","22926"
"赵立坚说中俄关系百炼成金","22235"
"原来荔枝也有排名","22112"
"现在的直播到了什么程度","21491"
"追爱吧哥哥 男星追素女","20879"
"王梦洁躲一传","20677"
"全国哪里能看到超级红月亮","20315"
"长津湖杀青","19407"
"2021LPL夏季转会期","19393"
"皓衣行剧照","18955"
"深圳本轮疫情累计报告7例无症状","18723"
