"hot_word","hot_word_num"
"李现否认暗戳戳秀恩爱","3709401"
"端午放假三天不调休","2710155"
"林小清道歉","1550212"
"梦井梦龙欢愉特展",""
"王俊凯从北电金字塔滑下来屁股不痛吗","1547009"
"20215201314","1429280"
"浙江卫视星辰大海MV抄袭","1044389"
"李一桐收工打卡pose",""
"20年前硕士论文称赛格大厦边设计边施工","1043666"
"情侣520熬夜11小时第一个领证","983406"
"拜登再提中国谚语妇女能顶半边天","938886"
"三浦健太郎去世","913756"
"关晓彤拍毕业照","873931"
"北电毕业照","848192"
"罗一舟回中戏办饭卡","791085"
"云南1.5亿只蝴蝶宝宝羽化成蝶","785162"
"优衣库被指使用新疆棉花遭美国拦截","754226"
"2021年最新国家赔偿标准","727979"
"老师让未捐钱学生排队录像发家长群","708102"
"郑州情侣雇跑腿小哥代排队13小时","697619"
"利拉德怒喷格林","677533"
"618预售提前","663537"
"龚俊问粉丝今天快乐吗","659283"
"鹿晗出演邓紫棋新歌MV","632267"
"力丸缺席INTO1首秀舞台","613840"
"杭州试行电梯公交1元1次","595862"
"全国累计接种新冠疫苗近4.5亿剂次","592300"
"当男人恋爱时确认内地上映","590595"
"王彦霖结婚","541777"
"没想到520也社死","489694"
"詹姆斯超远三分","484518"
"巴勒斯坦女子试图刺杀以军士兵被反杀","481944"
"黄奕 婚姻中踏到红线一定要离开","481865"
"日本新冠疫苗接种率为发达国家最低","373265"
"后桌男生用圆珠笔帮女生盘发","322965"
"不建议接种完2剂次疫苗再打1剂次疫苗","321328"
"拜登与以色列总理再度通话","318404"
"丈夫给妻子种出一个月季花园","316062"
"邢菲镜头下的爱情","285786"
"狗子是怎么遛人的","272709"
"全球最大冰山从南极脱离","244930"
"你是我的城池营垒央八定档","233383"
"520约会穿搭","229450"
"胡一天晒5年前后对比照","227534"
"520穿搭大赛","224798"
"御赐小仵作","223355"
"92岁南京大屠杀幸存者金同和去世","218292"
"张大仙回应XYG进总决赛","217631"
"一个人不能深交的表现","217594"
"库里尽力了","213821"
