"hot_word","hot_word_num"
"杨丞琳说张柏芝确实拖后腿了","2441340"
"教育部要求确保手机禁入课堂","2149875"
"OPPO Find X3","2054544"
"素媛案罪犯已经三个月没出门","1860991"
"江直树","1796778"
"微博用户发展报告","1786279"
"陈小纭容祖儿争执","1665533"
"RoseSolo出道","1150806"
"张晓明说被美国列入制裁名单深以为荣","776478"
"三蹦子也有emoji了","736973"
"植树节","678029"
"王嘉尔看见林俊杰家客厅的反应","677746"
"刘天池谈Angelababy演技争议","624042"
"郑元畅 感受到召唤了","537560"
"父子放大镜实验烧毁2000平草坪","510981"
"郑州报告1例无症状复阳","499481"
"为什么张哲瀚被叫老婆","498258"
"可以用电脑刷朋友圈了","497494"
"国新办介绍关于完善香港选举制度决定","496053"
"中国射击奥运冠军王义夫退休","495165"
"威廉王子回应哈里夫妇爆料","492884"
"女辅警","491631"
"成毅沉香如屑定妆照","490503"
"村支书回应庞麦郎患精神疾病","489466"
"你愿意等一个人十年吗","461668"
"吉克隽逸看到那英转身哭了","447134"
"密集恐惧症突然就好了","397857"
"韩最大电商Coupang上市","397848"
"国金证券","397656"
"315晚会主题发布","397576"
"16日起低风险进返京不再需阴性证明","397429"
"那英把孟佳叫成孟霏","397317"
"你结婚时想举办婚礼仪式吗","397314"
"学校最大的开销竟是补墙","365101"
"山河令","353412"
"小学生靠吨位压住漏水消防栓获奖","337155"
"男子带铁锹到公墓活埋自己","316347"
"乘风破浪的姐姐","306184"
"陈芳语","304263"
"蚊子终于遇到对手了","303965"
"塞尔维亚将建厂生产中国疫苗","303922"
"皓衣行","303914"
"乌克兰东部大规模交火","300287"
"张哲瀚吐槽站姐这种体力还追星","300012"
"在两会中亮相的两只大猫","296750"
"武大女生做樱花瓶寄校友","295635"
"体测不合格不能参加全运会","295105"
"司藤","295073"
"这个婚突然不想结了","276215"
"阿朵告诉容祖儿要学会说no","254949"
