"hot_word","hot_word_num"
"金莎发文谈盛况","2502760"
"美国多州将毒品合法化","1361830"
"新愿就耀不一样","1355251"
"撒野站姐因哈尔滨太冷不拍了","1302015"
"天降陨石砸破房顶屋主成千万富翁","1146086"
"猪肉价格已连续两个多月下降","860308"
"上海一公厕15分钟不出来自动报警","843598"
"中国最具幸福感城市","745704"
"原来微信新表情来自五阿哥","655384"
"哈尔滨下雪","582508"
"马斯克感染新冠病毒","561605"
"iPhone12绿屏","524254"
"北京多区已下雪","523139"
"这是唢呐成精了吧","476424"
"普京称中国为他国抗疫树立了榜样","474461"
"柯洁12连胜被陶欣然终结","472609"
"深圳一工人粉刷外墙时坠亡","467400"
"人民日报谈家长群变味","444795"
"曹译文父亲公司被指涉多条法律诉讼","413731"
"下雪","389097"
"深圳地铁","387007"
"微信新表情","330995"
"Rekkles离开FNC","319488"
"上海地铁","319099"
"听得懂陕西方言的孟加拉白虎","314984"
"萧亚轩 分手后还可以做朋友","313791"
"校方回应男生被球拍击中身亡","273504"
"王冰冰生图","267513"
"2020NBA选秀","262947"
"令人心动的offer","254935"
"克莱汤普森受伤","246376"
"中央气象台继续发布暴雪橙色预警","225204"
"范丞丞王安宇哈尔滨","222670"
"丹尼格林被交易至76人","208253"
"外交部称中俄树立了国际抗疫合作典范","201549"
"世界厕所日","200589"
"北京箭扣长城落雪如水墨画","199193"
"爱德华兹当选NBA状元秀","193112"
"对话为父追凶25年女子","193021"
"国务院鼓励各地增加号牌指标投放","186409"
"好朋友分别要有仪式感","184295"
"霍华德表态愿意回归湖人","184228"
"怀斯曼当选NBA榜眼","182700"
"卫生纸版本百鸟朝凤图","182473"
"护师成绩","181532"
"三球当选NBA探花","173235"
"杭州九价HPV","173196"
"北京住建委成立蛋壳公寓专办小组","173177"
"年轻人为什么不愿意谈恋爱了","165419"
"丁真已签约成国有公司员工","164438"
