"hot_word","hot_word_num"
"马思纯 你们各自的老公有各自的优点","3252791"
"国台办称台湾是全中国人民的台湾","2338120"
"与地球共呼吸","2319820"
"段奥娟向经纪公司提出解约","1972101"
"漫画腰 腰椎过伸","1708258"
"陈小纭 心疼祖儿多去她那里刷热度","1678534"
"中共中央将召开2021年首场新闻发布会","1668192"
"大宋宫词评分暴跌","1660933"
"山河令 演唱会","1633599"
"俄外长称中国是俄罗斯真正的战略伙伴","1620697"
"李荣浩 我居然会对生物界有所贡献","1611691"
"易烊千玺登上烂番茄","1460780"
"张柏芝肚子","1086889"
"汶川地震被解放军救下的男孩入伍","916676"
"这也是乾隆审美","899696"
"金星回应金星能不能孕育生命","887485"
"杨幂","787697"
"基金牛蛙","718042"
"饿了么回应7道菜仅1道正品事件","680899"
"汉服的袖子里可以放多少东西","671686"
"退伍半年女大学生二次入伍","669584"
"怎么确定精神病人可以出院","580179"
"美甲师看了都佩服","498359"
"中国计算机博士生在美自杀","471848"
"极限挑战路透","467223"
"鲁豫否认一天只吃三粒米","450449"
"肖战冰球服造型海报花絮照","425001"
"英特尔回应杨笠代言争议","400808"
"詹姆斯穿保护靴观战湖人","395760"
"龚俊 极限挑战","393582"
"亚裔69岁老人遭暴力拖拽抢劫","374797"
"女孩家长群救助称妈妈遭家暴","344787"
"英国暴乱现场","329911"
"考古人员感慨三星堆祭祀坑太难得","327618"
"保安大叔飙英语提醒文明游园","327232"
"17岁眼里的光是如何消失的","277805"
"山河令","270195"
"段奥娟经纪公司声明","268218"
"广东明确清明返乡不需要核酸检测","266391"
"男士分娩痛感体验","264742"
"三星堆祭祀坑一般有三层","263227"
"三星堆发掘人员背后写请叫我红领巾","261743"
"南京樱花城墙美出天际","258356"
"俄外长称中俄关系处于历史最好水平","257819"
"锦心似玉","256228"
"LPR连续11个月不变","252402"
"利路修想跟着淘汰选手一起走","252352"
"贵州毕节百里杜鹃花海","251312"
"如果能和闺蜜过一辈子","251070"
"官方回应女模特背上画户型图","250282"
