"hot_word","hot_word_num"
"三星堆遗址考古重大发现","2129378"
"韩美娟曾遭校园暴力","1220002"
"饿了么云端茶话会","1218187"
"三星堆遗址发现绝美黄金面具","1217985"
"孙俪和邓超聊天多写了个秋字","1216833"
"三星堆遗址连拆6个盲盒","1195972"
"杨天真泳装照","1170817"
"春分","808811"
"清华大学辟谣杨振宁逝世","754877"
"拜登登机时不慎连摔三次","710534"
"中美高层战略对话结束","582671"
"林依轮被助理忽悠拍西湖游客照","581607"
"白敬亭小号曾用名 别叫他不举铁","579733"
"普京","577949"
"中国发展高层论坛","576582"
"西安确诊病例接种疫苗后感染","574656"
"汪峰 华晨宇什么时候发歌","573501"
"南派三叔","570696"
"雅思","569390"
"考研调剂","567853"
"三里屯有店铺奢侈品真假混卖","566403"
"女博士给新物种命名派大星","564244"
"创4学员时尚先生工卡","563398"
"张馨予舞蹈的参差","538511"
"顾某沈某违反生活纪律的查处情况","511839"
"青铜神树","490712"
"三星堆亡国宝器掩埋说可能性降低","464431"
"山河令重新剪辑","394267"
"柠檬身价暴涨","382895"
"3D还原三星堆全新发掘","375167"
"这就是中国态度","375080"
"电梯内暴打妻女男子已被拘留","347310"
"重生之门开机","319516"
"张靓颖王牌对王牌镜头","314424"
"青你3训练生搞怪全家福","313402"
"罗小黑战记定档","284418"
"50年后基辛格再次发言","280905"
"张小斐晒半脸自拍","273032"
"王俊凯进组前自拍叮嘱","271526"
"战山为王","265382"
"rapper的起床方式","263930"
"白敬亭男友风穿搭","262339"
"目前A股市场杠杆风险总体可控","258824"
"三星堆遗址发现百余枚象牙","256676"
"三星堆奇奇怪怪铜器","254442"
"俄外交部发言人盛赞杨洁篪强硬回应","252151"
"刘嘉森","251704"
"Q弹爽滑玫瑰啵啵奶冻","246699"
"张哲瀚听龚俊唱歌听了三个月","246088"
"上海首个3D打印书屋","245290"
