"hot_word","hot_word_num"
"张鹤伦发文","5906509"
"女子丢猪腿找回时已被腌制好","4276191"
"YSL情人节礼物","2854023"
"地球自转加快一天已不足24小时","2794765"
"牛年央视春晚节目单","2316814"
"红色情人节","2194317"
"谢可寅和孔雪儿给喻言留了位置","2186498"
"胡兵眼部手术全记录","2018872"
"迪丽热巴化妆师","1328002"
"中共中央国务院举行春节团拜会","1041124"
"马鹤琪","1035247"
"辣目洋子贾冰小品好笑","1035194"
"谢可寅一个人就是一家三口","1035111"
"冯巩一出来就有年味了","904877"
"英国发现的变异新冠病毒致死风险更高","782235"
"辽宁春晚","747813"
"薛之谦翟潇闻AlwaysOnline","721024"
"印小天太适合春晚了","677833"
"淘宝红包雨","562975"
"麦当劳因香草冰激凌不含香草被起诉","485725"
"牛年壁纸","478626"
"江疏影 靴子我是不会放弃的","473944"
"郭麒麟新年相声首演","455641"
"薛之谦做仰卧起坐吃棉花糖","432415"
"外婆用筐装80万给家人发压岁钱","399777"
"数字人民币","387462"
"天津卫视相声春晚","336478"
"和平精英","322653"
"韩国12岁男孩炒股一年赚43％","302991"
"上海市原副市长龚道安被双开","300148"
"天津卫视相声春晚没有张云雷","300124"
"不同省份不追星的原因","299925"
"艾情拒绝吴白","299068"
"浙江卫视喜剧春晚","265038"
"外交部发言人给大家拜年了","233094"
"上交所终止柔宇科技科创板上市审核","229149"
"天问一号成功实施火星捕获","227032"
"大头娃娃事件涉事企业被罚近48万","201737"
"孟鹤堂跳舞镜头","200778"
"2月14日恰逢春节可以婚姻登记吗","198294"
"东方卫视新春潮乐会","197891"
"中信证券被深圳证监局责令整改","194780"
"斗罗大陆是逗罗大陆","183481"
"武汉的年味儿回来了","180239"
"李雪琴单依纯合唱","176892"
"考古学家发现古罗马士兵工资单","175949"
"唐探3防剧透视频","167952"
"泫雅风甜酷芭比妆","154404"
"英国又发现两种新变异毒株","122253"
"为赚钱制售假新冠疫苗约5.8万支","117715"
