"hot_word","hot_word_num"
"国足提前晋级12强赛","792338"
"C罗梅开二度","526548"
"李沁的腰","247033"
"618什么最yyds",""
"小说里的总裁 现实生活中的总裁","244689"
"塞尔达","234919"
"C罗欧洲杯历史射手王","205432"
"被陈立农宠溺是什么体验",""
"赵立坚说北约欠中国人民一笔血债","157810"
"匈牙利 葡萄牙","145137"
"美国一超市女收银员请顾客戴口罩遭枪杀","136370"
"618","119278"
"欧洲杯","118576"
"输的什么液 想你的夜","117971"
"法国 德国","112862"
"教育部成立校外教育培训监管司","112723"
"王者荣耀打到国服前十被封号","110608"
"叙利亚球员清唱国歌","108172"
"王安宇 杭州","106972"
"邓伦没认出自己的照片","105294"
"暴扣王浩轩diss刘彰","104760"
"孟美岐跑800米赶上了飞机也不飞","103976"
"王思聪林更新经典语录进行对话","102689"
"世预赛","95258"
"葡萄牙3比0匈牙利","95017"
"国足首发名单","92629"
"西北农大回应学生不懂收割常识","89693"
"王思聪表情包","89662"
"我命油我不油天","89623"
"张稀哲破门","83478"
"毛晓彤1250万片酬遭拖欠","81967"
"惠英红王浩信新剧好吓人","78220"
"朋友圈都在模仿王思聪","74288"
"中国最贵的火车票","67759"
"谭松韵白敬亭cp感","67221"
"八旬老人恋上保姆分手被索要20万","61950"
"诈骗团伙桌上放着墨菲定律","59815"
"当有人问你怎么还不结婚","58245"
"陈默群叛变","57270"
"肖战沸腾之夜花絮","51489"
"匈牙利进球被吹越位","49963"
"校外教育培训监管司主要职责","49690"
"今年美国已有782头海牛死亡","49461"
"药水哥辣评尚九熙","49317"
"任天堂直面会","47183"
"初中生为躲对方家长半夜爬窗外被困","46659"
"钟薛高是智商税还是物有所值","44726"
"香港演员杨淇转行做保安","42404"
"湖北十堰消防员吃着包子睡着了","37957"
"毕业生把考研知识制成2米长思维导图","36626"
