"hot_word","hot_word_num"
"爱奇艺道歉","3692468"
"德国反对美国放弃新冠疫苗专利保护提议","2542127"
"群星共庆科颜氏170周年","2178124"
"警方通报男孩被体罚致头皮骨分离","1955025"
"周震南 团综的开始就是倒数了","1917655"
"出游不出油","1888459"
"倒奶事件","1868170"
"心疼连淮伟","773661"
"优秀示范村农民自建厕所不敢用","770063"
"青春有你 决赛夜返厂","765946"
"高考倒计时一个月","762797"
"当话痨杨子遇到黄圣依妈妈","757900"
"三亚跳舞坠楼","752712"
"你的婚礼","745913"
"失联驴友获救后减扣搜救者车费","739128"
"大厂附近着火","737720"
"白敬亭 三月男友太短暂了","729231"
"华为鸿蒙有望下月规模化推送","728473"
"生化危机8","579660"
"婚礼现场表演喷火触发消防喷淋","578422"
"恋爱一年以上的聊天记录","496546"
"怦然心动20岁","472351"
"维权女车主丈夫回应起诉特斯拉副总裁","383771"
"如何理性评价当代大学生","335796"
"四川肯德基辣椒包要收费了","307078"
"刘丽千直播时吐血","297802"
"原来化妆品也有高原反应","282026"
"我国成功发射遥感三十号08组卫星","272271"
"央视曝光千元神药大盐湖水骗局","269358"
"00后成五一假期出游最活跃群体","268902"
"耶鲁大学首席投资官大卫斯文森逝世","268459"
"失联5天杂技学校孩子找到两名","246657"
"3只雪豹咬死咬伤39只羊4头牛","241777"
"秦岚说和王鹤棣拍吻戏像吃榴莲","214519"
"教育部明确师范生教师职业四大能力","211916"
"方志敏烈士女儿人民日报刊文","211363"
"利路修没回复BBC的采访请求","180939"
"云南蝴蝶大爆发","180484"
"过三爽叶小妹谈心","179826"
"见过最像脚的鞋子","164921"
"在云端上的派出所","163125"
"女子阳台跳舞坠楼目击者发声","161866"
"寂静之地2终极预告","161610"
"梁振英呼吁香港青年一起看看祖国","161068"
"詹姆斯计划下周复出","160908"
"劳伦斯世界体育奖","160314"
"面包店报废不好看的面包被约谈","159907"
"婚礼上的温情瞬间","159790"
"张哲瀚工作室回应自动点赞","158679"
"张煜医生再次发声","152867"
