"hot_word","hot_word_num"
"Angelababy蔡徐坤同框","683275"
"大连24例感染者经4次以上核酸后呈阳性","481104"
"范丞丞妈妈就是我妈妈本人","341350"
"小鹿 为什么不能有灯牌里的妈妈","324482"
"航拍今晚的石家庄站","247606"
"五条人 知乎出问题","246110"
"流金岁月","241851"
"女生想拥抱的男生的穿搭","231486"
"美国国会确认拜登胜选","208440"
"石家庄疫情","185930"
"黄子韬想和性转后的自己结婚","177255"
"吴宣仪提着长裙小碎步","156036"
"发型对颜值的重要性","147127"
"特朗普承诺有序进行政权交接","135975"
"奇葩说","133559"
"李晋晔王骁詹秋怡拿offer","128797"
"王骁曾后悔参加节目","128469"
"河南大学","128065"
"健康码的温度在哪","127630"
"不能在北方说找块豆腐撞死","126781"
"新郎结完婚把新娘忘在酒店","126549"
"詹秋怡律政佳人","125735"
"了不起的女孩大结局","125636"
"女子零下17度吹泡泡变水晶球","120607"
"谢允向周翡求婚","120180"
"女神降临","119428"
"有翡","111727"
"涪陵榨菜被列为被执行人","108795"
"百度被判赔偿优酷百万余元","108057"
"华信信托董事长用锤子打伤总经理","107711"
"R1SE年度人气团体","107653"
"郑爽粉色纱裙","107422"
"该不该阻拦妈妈疯狂应援男明星","103430"
"暴乱后美国国会内部","102759"
"虞书欣淡绿色连衣裙","102268"
"蒋南孙遭遇职场性骚扰","93797"
"刘宇宁直播","92276"
"赘婿原作者发文","89118"
"美国国会骚乱中枪身亡女子系退伍女兵","89079"
"时光褚嬴再相遇","89052"
"山东春晚官宣张韶涵刘雨昕","86993"
"爱你的人才会帮你做的事","84772"
"徐梦洁像踩着平衡车领的奖","83403"
"文咏珊演技","74857"
"黄执中谈饭圈","74499"
"李一桐金晨687手势拍照","71115"
"西单大悦城全部餐饮商户闭店整改","68016"
"河北南宫新增2例阳性","67656"
"多家银行着手清理个人睡眠账户","67644"
"男女生对待颜值的区别","67192"
