"hot_word","hot_word_num"
"杜海涛删除已售宝贝","2490621"
"变异新冠病毒或推高儿童感染率","1887939"
"王耀庆想开了","1822736"
"丁真 出名了还是那个丁真","1736304"
"小S说王一博是老大的","1335078"
"新浪年度电竞盘点","1241796"
"伦敦中国签证申请服务中心暂停对外营业","1107559"
"有翡","950137"
"李春江下课","867548"
"18岁大学生立遗嘱财产留给朋友","827575"
"螺蛳粉闻臭师年入百万","820720"
"黄晓明的减肥秘籍","820648"
"李佳琦直播","819426"
"琉璃netflix播出","801987"
"北京买房将实现全部网上办理","774696"
"布达拉宫地下八层什么样","748901"
"iG战胜RNG","713182"
"花儿超级乖爸妈发文","693239"
"成都郫都区人均说唱歌手","676524"
"李晋晔张典娜","577583"
"千万别把手套放洗衣机上","571850"
"张典娜方否认与李晋晔恋情","570001"
"赵丽颖 老鼠都能这么福贵","564356"
"陈漫抓拍的邓伦","438935"
"日本空姐被派去神社当巫女","435546"
"李一桐 保护我方金大喜","433061"
"江西1家4口一氧化碳中毒身亡","431496"
"社区团购九不得新规","397560"
"韩国首都圈将禁止5人及以上规模聚集","389788"
"长征八号","388619"
"安以轩产后身材","387516"
"检方认为劳荣枝为主犯","379843"
"老师体罚初中生致鼻梁骨折","357131"
"娱乐圈姓王的都是谐星吧","336203"
"长征八号首飞成功","330972"
"大江大河","326233"
"德云社龙字科招生","321440"
"吴磊和粉丝合影也太浪漫了吧","304862"
"李易峰马赛克自拍","277006"
"两头婚家庭访谈","274180"
"109岁奶奶中招三次传染病大流行都痊愈","273128"
"小鹿生气时会怎么样","270763"
"高铁试点静音车厢","268842"
"德玛西亚杯","266973"
"大连全面开展核酸检测","264163"
"非必要不离开大连","261049"
"工信部通报63款侵害用户权益行为APP","257770"
"周润发救助受伤路人","257703"
"王哲林被诊断为脑震荡","244585"
"顶楼","236110"
