"hot_word","hot_word_num"
"Lisa身材","3536422"
"久坐真的可能导致猝死","2496020"
"肯豆公开恋情","2156669"
"你好李焕英票房破20亿","1853859"
"Zard","1125224"
"牛礼牛气氛围组","905877"
"张萌说贾玲票房40亿再胖回来","807329"
"刘英说我不是生孩子机器","700115"
"刘能换人了爷青结","603834"
"人工眼角膜移植术成功了","518930"
"4种劝酒出事要负法律责任","514573"
"孙茜 张小斐","508128"
"臧鸿飞晒与王菲李嫣合照","494775"
"宋轶用郭麒麟当屏保旺财","451734"
"瑞典首都200余名儿童出现新冠长期症状","413584"
"耀杨他姥爷","411871"
"刘荷娜躺在公公腿上","411419"
"黄晓明晒自己包的饺子","407081"
"比特币涨破50000美元关口","402167"
"黑龙江高校中小学正常开学","396637"
"男子在电影院戴假发偷拍女厕","394562"
"虞书欣化妆师","389469"
"中国古代的方便面","388033"
"把自己吃成大人模样","383797"
"民警与爱人28年互写5200多封情书","380421"
"草莓爆浆麻薯包","373675"
"王小利","370708"
"哈登欧文合砍69分","362993"
"火星上到底有没有水","359661"
"世贸组织首位女性非洲籍总干事","359356"
"第一书记拍照片刷屏唤醒沉睡村庄","359195"
"陈大夫 江宁婆婆","332170"
"林更新 不普通而又那么自信","284815"
"陕西400多岁的古旱莲开花了","282955"
"胡一天李一桐吻戏预告","278187"
"福奇获得1百万美元奖励","265448"
"祖宗味仙女","254155"
"唐三获得万年魂环","246290"
"正月初五为什么叫破五","237246"
"刺杀小说家","223404"
"朋友圈迎财神被忽略的事","217044"
"刘昊然眼神变狠了","211287"
"董子健颓丧风剧照","206158"
"英国博主镜头下没有滤镜的中国","204026"
"山东禹城一蛋糕房火灾致7死","203706"
"尴尬到换个城市生活","195164"
"河南土味摩天轮已申请非遗","172447"
"我和别人迎财神的区别","155782"
"7岁孩子自弹自唱朝代歌","151215"
"克拉克森40分","150358"
