"hot_word","hot_word_num"
"张艺兴杨紫撞睡衣","272713"
"苏州龙卷风","112993"
"六安共发现3名确诊7名无症状","101767"
"张艺兴叫杨紫姐姐","99954"
"钟南山接种新冠疫苗时竖了个大拇指","95442"
"张子枫遇到杨紫变话痨","95030"
"欧阳娜娜的活力秘籍",""
"驰援武汉送菜司机车祸离世","92096"
"向往的生活","87927"
"齐齐哈尔咬死羊的动物不是狼是狗","80270"
"辽宁2例确诊皆为安徽确诊患者密接","64227"
"王霏霏对刘涛说我想亲你哦","58210"
"四川一高速客货车相撞致6死28伤","53245"
"41名主播被列入主播警示名单","51436"
"朱一龙起诉造谣者","48205"
"RNG十连胜","46424"
"医生哺乳期变护士岗获赔6万","46405"
"蔡徐坤晒素颜照","46377"
"李莎旻子婚纱造型","46331"
"比亚迪广告门双面人李娟被判14年","46265"
"小龙虾一斤降价十几元","46248"
"周周 阿游","46221"
"黄旭熙叫周也小姐姐","46148"
"韩国女团因广告手势被指厌男","46141"
"重庆暴雨","45490"
"MSI","44634"
"禁忌女孩","42924"
"西安暴雨","40997"
"天问一号着陆火星前发来家书","40464"
"北京体育大学百米女飞人","40212"
"江西金色健康码","40199"
"武汉冰雹","40192"
"RNG C9","39659"
"杭州杀妻案被告当庭3次落泪","39165"
"运动会跳绳表演有多绝","39009"
"天问一号将于近期择机实施着陆","37500"
"小女孩10秒攀爬12米岩壁","36361"
"李现黑色西装造型","35910"
"如何看待男色经济","33965"
"薇娅张哲瀚直播","32223"
"蔡徐坤社会摇","30645"
"大度是一个贬义词","30066"
"2021MSI","29670"
"宝藏歌手","29609"
"GALA卡莎","28641"
"西湖音乐节","27325"
"高校宿舍风扇大赏","27163"
"奔跑吧","27097"
"上百名共和党人要求该党与特朗普决裂","26786"
"刘涛王霏霏直播","26477"
