"hot_word","hot_word_num"
"撒贝宁催婚李佳琦金靖","677464"
"成都四十九中回应学生在校高坠离世","427600"
"朱正廷三天暴瘦十几斤","381687"
"成都49中","307918"
"专家说很担心第3只金钱豹生存状态","269476"
"赵丽颖直播状态","249464"
"华春莹说中俄始终肩并肩站在一起","177960"
"普京接种新冠疫苗后抗体检测呈阳性","169263"
"日本核污入海引发韩国抢盐潮","155252"
"薇娅分享撞脸照被杨迪打假","155144"
"李荣浩 别这样不关我的事啊","153616"
"快乐大本营户外录制","153335"
"人口普查历史上的多个首次","152073"
"难听","151451"
"武汉暴雨","150661"
"见过最大的暴雨","149792"
"都市丽人被强制执行22万","149695"
"茅台5连跌3个月市值损失近9500亿","148536"
"王鸥演的王惠芬","147780"
"电动车电梯里起火烧伤多人","147372"
"丁真白t造型游西湖","142818"
"首都机场一女子占座致航班滑回","129138"
"板野友美怀孕","121063"
"母鸡妈妈带孔雀宝宝晒太阳","120271"
"乌鸦小姐与蜥蜴先生","94186"
"美国为啥进入了国家紧急状态","90960"
"shib大涨","90597"
"币安暂时停止所有提款","90335"
"被亲戚催婚时妈妈的反应","90307"
"四川新发现大量会东杜鹃","87215"
"毒液2预告","84498"
"吴世勋素颜直播","84028"
"华春莹说美国黄鼠狼给鸡拜年没安好心","83906"
"赵丽颖温柔奶油短裙","83856"
"庚澈","82212"
"珠峰峰顶将设隔离线严防疫情","79459"
"御赐小仵作","71026"
"特种兵是如何健身的","70799"
"小朋友对爱情的理解","69052"
"小智看了想报警","67533"
"总不能一直倒霉吧","64645"
"沉浸式体验有多逼真","62293"
"对蚊子最精准的吐槽","59078"
"流萤睡姿","57878"
"禁忌女孩为何会爆火","57262"
"金希澈说韩庚以前经常做炒饭给他吃","57228"
"番茄酸汤肥牛螺蛳粉","44697"
"武汉队 北京国安","38772"
"官方回应第二只金钱豹后肢断了情况","38170"
"杭州野生动物世界存在严重瞒报行为","37582"
