"hot_word","hot_word_num"
"吴尊女儿在文莱国王面前演奏大提琴","2553123"
"上海抽检奶茶店全部存在问题","1568805"
"伍兹遭遇严重车祸","1360352"
"基金暴跌年轻人为什么躲不过被割","790117"
"货拉拉司机家属回应女孩跳窗身亡","668264"
"顶楼周丹泰千瑞珍婚纱照","511909"
"趵突泉景区近3年打捞出钱币6万余元","492524"
"杨幂说自己是一个会喷队友的人","463534"
"超1800人牺牲在脱贫攻坚一线","402783"
"国家卫健委答复为何单身女性不可冻卵","397403"
"乔欣能穿20年的大衣推荐","374375"
"检方回应男子假装自杀女友相救溺亡","298336"
"成都发放4000万元数字人民币红包","297086"
"日本任命首位孤独大臣应对自杀率上升","294354"
"特斯拉比特币获利超过卖车","291516"
"魏大勋敷衍式营业","289743"
"原来孙悟空的仙气是烟雾","288533"
"中国人寿","270271"
"宁毅试探楼舒婉","257106"
"丁真阿朵为民族文化助力","254644"
"吴白把岳父喝成兄弟","224538"
"岳云鹏饺子爱好者","224004"
"路人镜头下的金莎","215315"
"宋亚轩凡尔赛式吃螃蟹","193674"
"世界最胖男孩减重200斤","170983"
"谭松韵胶片感生活照","169805"
"理个发居然被理崩溃了","155270"
"宁毅误会苏檀儿","130068"
"中央一号文件里的时间表","129398"
"唐宫夜宴舞者打卡郑州地标","129100"
"顶楼","129070"
"张大仙","117082"
"美国新冠肺炎超2823万例","114846"
"科兴新冠疫苗获菲律宾紧急使用许可","114383"
"货拉拉涉事司机被刑拘","114370"
"鲍威尔","113975"
"正青春大结局","108689"
"陈宥维 会有衣服替我来青你","101255"
"你好李焕英票房破42亿","93510"
"吴白醉酒对艾情撒娇","84571"
"孟佳要给韩美娟定制不会掉的假发片","78244"
"易方达中小盘停止申购","73738"
"山河令","73136"
"新规下首只1元退市股","70717"
"教育部要求给家长减负","67954"
"风起霓裳","67865"
"基金","65028"
"易烊千玺十分钟vlog","61980"
"暴风眼","61693"
"薇娅直播","56903"
