"hot_word","hot_word_num"
"进村东北虎麻醉针醒了","1468453"
"节目组给黄磊设规则设了个寂寞","1130087"
"吴磊骑车下班","1110532"
"任嘉伦和呼兰同年","901502"
"共享充电宝进入3元时代","782936"
"发光眼霜 不睡觉研究所","766157"
"今明两年中国载人航天将迎高密度发射","727005"
"美国有人打强生疫苗后出现血栓死亡","667470"
"被狗狗骗得好惨","642874"
"三成大学生体质健康不及格","516739"
"王毅称民主不是可口可乐","489626"
"张艺兴与彩灯的安全距离","469741"
"美国队长将拍第四部","440072"
"日本政府第三次发布紧急事态宣言","428896"
"中俄将合建国际月球科研站","422073"
"合肥楼市大降温","421106"
"女子刮蹭奔驰后遭两男子掌掴","415765"
"肖战晒玫瑰花","411406"
"张伟丽称重过关","408012"
"爸爸是如何安慰失业的妈妈","405485"
"王霏霏直播","401752"
"龚俊花衬衫配粉裤子","397810"
"全国大学生英语竞赛","367770"
"喻言翻唱伤痕","327574"
"押运枪支走火击中同伴","317381"
"胡兵 丁嘉运你可适可而止吧","285629"
"窥探","255210"
"中国航天日","249933"
"中国航天起名有多浪漫","234641"
"皓嫣","227902"
"东方红一号卫星发射51周年","222192"
"张艺兴套路导演组","216799"
"拜登批准肯塔基州进入重大灾难状态","213785"
"普京签署反制外国不友好行为法令","211252"
"张哲瀚 娱乐圈在逃拉面师傅","208159"
"故宫抢票","189642"
"中国首辆火星车命名祝融号","178492"
"向往的生活","178205"
"国家一级运动员酒驾狂奔没跑过交警","176336"
"防止翘二郎腿做的努力","172396"
"蔡徐坤 没说不能拿电脑啊","159232"
"护士资格考试","146397"
"满江认不出来了","133604"
"王源 总有人永远都不会懂你","121323"
"专八考试","121103"
"专家称鸡西东北虎或来自俄罗斯","117912"
"北京多家教育机构违规招生收费","104364"
"进村东北虎已被控制","104231"
"男子反杀入室歹徒被认定正当防卫","95743"
"过三爽什么都吃","95447"
