"hot_word","hot_word_num"
"沈梦辰 催婚根本催不动海涛","219026"
"我国建免疫屏障或需10亿人接种疫苗","107371"
"陈赫道歉","106226"
"失去分寸感的伴侣有多可怕","98140"
"龚俊不愧演过消防员","73814"
"皓嫣","72177"
"自曝收50万回扣医生再发声","56182"
"新冠疫苗不得强制要求全员接种","54085"
"公交公司回应女生被夹遭拖行","53281"
"阚清子 谁的副驾驶还没个人啊","53235"
"余景天方声明","52923"
"蓝盈莹妈妈身材","52529"
"青岛急寻核酸阳性者同车厢密接","47053"
"极限挑战","43160"
"恰好是少年","43148"
"刘雨昕问钱枫是不是结婚了","43121"
"王少杰被驱逐","43071"
"苹果拒绝参加反垄断听证会","43035"
"王子文徐冬冬互谈前任","43013"
"女子西湖边放生数十只甲鱼","42964"
"张恒带子女出游","42924"
"天天向上","42904"
"96岁摆摊奶奶再出金句","42836"
"每个寝室都会有个温柔的人","42786"
"秦霄贤 这是我的搭档何九华","42645"
"周琦呕吐","40768"
"林加德破门","40281"
"商务部回应美方打压7家中国超算实体","40106"
"王一博训缉私犬","40092"
"公冶小茑怀孕","38854"
"邓伦从九楼高空索降","38100"
"开发商强制清明节交房","35801"
"小学严格执行免试就近入学","35665"
"唐宫小姐姐遇见书院小哥哥","35571"
"薇娅品冠爱你需要练习首唱","33511"
"苏醒警告林芸芸","33307"
"德云社封箱","31957"
"福岛核电站4000个废弃物集装箱信息不明","29341"
"陕西出土汉代铜镜仍可鉴人","28882"
"长歌行","28335"
"听姐说","28132"
"创4三公顺位录制现场","27729"
"司藤","27697"
"Doinb阿卡丽","26871"
"为什么有人迷信塔罗牌占卜","25938"
"FPX战胜EDG","23646"
"赵睿受伤","23279"
"日本核污水57天将污染半个太平洋","23240"
"黄明昊像极了军训时的我","22926"
"鹿晗黑白泼墨西装","22764"
