"hot_word","hot_word_num"
"薇娅发长文谈李焕英","956494"
"香港年轻人穿汉服庆新春","606104"
"脏脏年糕麦旋风","537455"
"初五","536761"
"屈楚萧再否认家暴","525043"
"刺杀小说家原著作者发文","451827"
"斗罗大陆豆瓣开分","393753"
"迎财神","293038"
"你好李焕英","262926"
"巴基斯坦将接受中国第三款新冠疫苗","241396"
"谢宛如下线","221890"
"美国新冠肺炎超2768万例","206077"
"你好李焕英细节","187961"
"男子买车厘子看岳父全家被隔离","187435"
"赘婿里面到底有多少段子","180484"
"黄子韬叫林更新野王哥哥","171375"
"汪苏泷陈立农说爱你好甜","169315"
"安徽小山村500人姓从传96代","167092"
"海南免税品成热门年货","163130"
"韩国方便面去年出口破6亿美元创新高","158597"
"官方通报安徽宁国直升机坠落水池","155798"
"赤狐书生","154645"
"你好李焕英原版小品","152301"
"琉璃终于换回女装了","151512"
"上阳赋","149349"
"两股冷空气将先后影响我国","128823"
"我们的歌","108035"
"阿联酋探测器发回第一张火星照片","104734"
"花滑国家队跳你笑起来真好看","104481"
"世卫专家驳斥纽约时报抹黑中国","104375"
"宋轶夸苏檀儿演技不错","104360"
"玲珑狼心开播","104191"
"郑乃馨春节包饺子初体验","99808"
"不放鞭炮年味会更淡吗","84087"
"佛首是2020年回归第100件流失文物","83363"
"海关查获象牙制钢琴琴键","83350"
"贝克汉姆夫妇给科比女儿送花","80709"
"袁姗姗向张小斐道歉","80563"
"我就是这般女子","73960"
"长时间刷手机真的会瞎吗","71315"
"云南翁丁村老寨火灾前后","68782"
"呼市多人违规燃放销售烟花爆竹被罚","68497"
"时代少年团还原土味广告","66768"
"苏檀儿被绑架","66623"
"新西兰最大城市封城","63667"
"赘婿","60022"
"还有两天就要上班了","54266"
"屈楚萧 接受所有的批评和指正","54003"
"风起霓裳","49379"
"天问一号完成远火点平面轨道调整","48837"
