"hot_word","hot_word_num"
"男子月薪5万征婚被骂过于自信","3355150"
"我国有约2000万名烈士","2563388"
"易烊千玺阿玛尼全球彩妆及护肤代言人","2428117"
"黄英儿子给Lucky写信","2233457"
"李银河评我的姐姐","1034446"
"迪丽热巴吴磊屋顶抱","1020541"
"独居女生坐电梯的小心机","994678"
"吴磊把粉丝送的笋吃了","978507"
"原来派大星的坐姿是真的","747474"
"向台湾列车出轨事故遇难同胞表示哀悼","695388"
"中国新冠疫苗首次获得欧盟GMP认证","673708"
"白敬亭脱鞋脱了个寂寞","660768"
"我的姐姐票房破亿","651942"
"科研人员发现中医经络存在证据","636832"
"妈妈在陈红军墓前摆满他爱吃的菜","624147"
"王子文不让贾玲跑","602222"
"刘嘉玲问大张伟为什么一直模仿梁朝伟","601558"
"Angelababy晒樱花自拍","549663"
"山河令","478939"
"人类发现银河系超高能宇宙线源存在证据","473458"
"酒泉一班主任被曝对学生罚款数万","471427"
"妻子的浪漫旅行5定档","415577"
"我的姐姐开分","382986"
"被校园恋爱甜到了","340299"
"抗疫英烈女儿说爸爸能不能来梦里看我","315763"
"美式咖啡用英语怎么说","311079"
"喻言蔷薇之巅练习室版","295243"
"我的姐姐","264854"
"杜兰特因不当言论被罚款5万","258851"
"华为撤销云与计算BG部门","258312"
"顶楼主演囚服自拍","257869"
"印度人大壶节跳入恒河沐浴","230997"
"金刚手语小女孩","199368"
"长歌行","187950"
"台铁局称列车脱轨系工程车滑落导致","180917"
"官方回应女鼓手称父亲操作大学成绩","174279"
"陈红军妻子和孩子说好好看看爸爸","171238"
"老人每周都为亡妻买3支玫瑰","170661"
"刘惜君赵磊 不该","154059"
"新疆反恐纪录片厅官接触暴恐头目","152496"
"马修斯受伤","150330"
"故宫七彩祥云心形太阳","150108"
"狗勾走路翻车现场","146864"
"2021年全军面向社会公开招考文职","146469"
"大学老师课上讲焦裕禄故事动情落泪","146328"
"福建一小车坠溪致3人死亡","138812"
"男子回家扫墓见孤单父亲大哭","138142"
"网友委托快递员给陈红军烈士献花","136669"
"运20和歼11B飞行员完整对话首度公开","135779"
"假如能和五年前通话一分钟","134919"
