"hot_word","hot_word_num"
"程莉莎宣璐左小青阿兰金巧巧淘汰","2777113"
"骗保将处骗取金额2倍以上5倍以下罚款","2678745"
"李多海否认结婚","2598014"
"赘婿开分","2003638"
"中纪委评论你好李焕英","1594661"
"杨丞琳曾黎苏运莹踢馆姐姐","1418693"
"金山","1094046"
"华春莹批加拿大贼喊捉贼","1084567"
"红颜旧 不如不跳","1084554"
"李菲儿说入行十几年没有代表作","1084542"
"贾玲说想把开心的妈妈介绍给大家","907729"
"少女时代","731996"
"拜登将宣布美国加入全球疫苗计划","717102"
"2021高考时间公布","716199"
"宣璐 别一放下就不认识了好吗","716184"
"小米 车","697228"
"张小斐怼脸自拍","660438"
"男孩吃饺子吞下2枚硬币1年后取出","648134"
"土耳其男子与孕妻自拍后将其推下悬崖","620436"
"陈小纭国风漫画造型","557383"
"饿了么向骑手致歉","550987"
"艾伦沈腾新片定档","517137"
"女医生拿自己做实验后报警并致歉","474158"
"千万别把智齿一次性拔完","471751"
"知情人称吴秀波今后将不再从事演员职业","430966"
"刘亦菲新剧路透","409742"
"国防部回应报道边防斗争一线官兵事迹","372455"
"国家文物局督办翁丁村火灾事故","365724"
"学会拒绝有多重要","364597"
"韩国女子咬掉性侵者舌头被判无罪","361327"
"张柏芝古装梦回河东狮吼","357552"
"四川一景点现单向透明厕所","343873"
"华春莹说中方让疫苗成为全球公共产品","333655"
"微博之夜阵容","330983"
"四川绵阳网红桥断裂多人坠伤","329165"
"唐三怀疑菊斗罗是内鬼","302462"
"斗罗大陆","289443"
"骑手质疑饿了么变相降加班奖励","274505"
"小米回应造车","267411"
"辉瑞将招募4000名孕妇进行新冠疫苗试验","264727"
"原来天线宝宝还分性别","247794"
"陈昱霖方律师声明","222669"
"郑乃馨表情好像八卦时候的我","219195"
"潮流合伙人收官","217224"
"欧文骗飞詹姆斯","216979"
"美国最年长少年犯服刑68年出狱","196169"
"北京取缔19家非法社会组织","167239"
"2分钟教你使用AED","165519"
"女子在26厘米团扇上绣出故宫雪景图","164873"
"暗恋橘生淮南同学录","162771"
