"hot_word","hot_word_num"
"日本7.1级地震","474923"
"张碧晨猜歌猜了斗牛","207641"
"好人家高端火锅底料","191136"
"张小斐的那句我宝","171759"
"李荣浩建议微信出速听语音功能","131607"
"唐探3广告植入","106393"
"看李焕英把口罩哭湿","100401"
"日本福岛核电站目前未见异常","100401"
"世卫组织将发布病毒溯源报告摘要","100400"
"白冰约会喝了好多茶","100400"
"肖骁发长文回应","100400"
"90后女孩辞职拍摄菌类","100400"
"人潮汹涌导演发声求排片","100400"
"刺杀小说家","100400"
"人潮汹涌","100400"
"唐探3豆瓣评分","100400"
"山东核酸检测不再收挂号费和门诊诊察费","100400"
"抖音诉百度不正当竞争纠纷案撤诉","100400"
"詹姆斯战斧劈扣","100400"
"徐圣恩","100400"
"小伙打工不顺无颜回乡失联10年","100400"
"江疏影发红包不如转账","100400"
"陈思诚被长泽雅美演技震撼","100399"
"瓜子吃太多会得瓜子病","100399"
"艾热","100398"
"当爷爷知道我对象上电视后","100388"
"马克龙用四国语言拜年","94265"
"詹姆斯压哨三分","92864"
"边防军人让国旗飘扬在边境线上","92735"
"金圣权","92649"
"催婚到底在催什么","75397"
"情人节文案","66966"
"哲仁王后","63795"
"不允许BBC继续在中国境内落地","63205"
"宋亚轩反拍私生","62753"
"李宇春说青你3有出乎意料的选手","62066"
"官方回应游乐场故障多人受伤","57893"
"染谷将太","55807"
"情人节表情包","55730"
"72岁大爷名字叫耍螃蟹","53906"
"唐三吃瓜吃到自己头上","53323"
"小林化工约80%药品有虚假制造记录","53014"
"怦然再心动","50946"
"南京夫子庙人流车流已达饱和","49569"
"春节催婚如何自救","49046"
"坐高铁50度以上白酒每人只准带2瓶","46883"
"社保今年有新调整","46204"
"新春硬核小零食","43895"
"澳网","42815"
"驾驶位上方的扶手有什么用","42071"
