"hot_word","hot_word_num"
"杀害前女友藏尸冰柜男子一审获无期","3188041"
"奶茶消费者吐槽纸吸管","2431660"
"新春吃好每一顿","2408732"
"李一桐和胡一天搭戏垫20cm苹果箱","2387567"
"鞠婧祎毛衣","2332821"
"微博年货节","2048393"
"董子健转手绢不小心打到杨幂","1443981"
"四大名著里的未解之谜","727367"
"协和等知名医院字号不得擅自使用","631519"
"李文亮医生去世一周年","625222"
"唐三没吃过红烧肉","620239"
"葱油拌面冰淇淋","574362"
"晴雅集","558641"
"王者荣耀","525124"
"劣迹艺人如何认定","428943"
"西藏冒险王父亲抵达儿子落水现场","387035"
"肖战吴宣仪方言对台词","370196"
"秦奋","357034"
"比特币再次站上40000美元","328685"
"上好佳红包封面","283501"
"斗罗大陆片头 抄袭","283197"
"德云社为郭德纲花式应援","283132"
"如何看待为爱远嫁藏区却遭家暴","282559"
"腾格尔 听说这才是猛男该写的福字","282232"
"商家称15万办理全套本科学历","282022"
"每天又困又丧的我本人","281613"
"斗罗大陆收视率","281327"
"杜兰特将被隔离6天","280786"
"中信银行被罚2890万","280730"
"杨洁篪同美国国务卿布林肯通电话","280694"
"用客服的语气回复客服","280692"
"那英你看看人家王鸥多淑女","273447"
"各国电视剧扇巴掌的区别","272592"
"手快的好处","268710"
"人民日报评英方撤销CGTN播出执照","257507"
"吴宣仪演技","254461"
"金瑜","250080"
"石家庄藁城区通报隔离点销售劣质被褥","192590"
"FPX TES","179562"
"吉克隽逸嗷嗷哭周笔畅哈哈笑","160853"
"沈阳月子会所确诊肺炎婴儿家长发声","156943"
"科兴新冠疫苗获批上市","153984"
"澳洲华人自发上街游行抗议低薪","147353"
"数据推算全球恢复到疫情前需7.4年","143669"
"沈阳确诊肺炎婴儿家属将起诉月子会所","142975"
"RNG红包封面","142736"
"诸葛亮新皮肤","142575"
"换毛期的北极狐","142522"
"官方就慰问住别墅困难家庭致歉","141300"
"过年回乡串门唠嗑敷衍指南","136810"
