"hot_word","hot_word_num"
"上海红房子妇产科医院情况通报","2659154"
"宋侑庭去世","1882478"
"女员工不想跳舞被辞退","1584917"
"杨丞琳和潘玮柏见面了","1582805"
"男生到底能有多自信","1129129"
"王者荣耀芈月新皮肤","960780"
"外交部回应美方要求大陆停止对台施压","707568"
"白岩松追问通化市市长原因在哪","687519"
"杨洋力挺化妆师","683938"
"陈妍希重新选择还是会演小龙女","677917"
"李香琴追悼会","660271"
"有9名矿工在逃生中遇难","654767"
"福和褔是同一个字吗","643737"
"张杰为跳跳俏俏讲故事","638925"
"武汉大学为返乡学子免费检测核酸","626358"
"彭于晏 唐禹哲","621696"
"中国人结婚到底要花多少钱","607943"
"蓝筹","595620"
"贾玲想关掉薇娅直播间的灯","586109"
"4000年前的簪子有多绝","586097"
"紧急公关","585854"
"新泾一村","535868"
"许可依醉酒社死现场","525209"
"班婳吃瓜吃到自己身上","513108"
"下班后领导提要求能不能拒绝","453342"
"工商银行叫停上海购房税费分期贷","427880"
"苹果警告iPhone12别靠近心脏起搏器","415931"
"赵立坚说合作应继续为中美关系主基调","415307"
"封潇声让柯滢给他生孩子","415244"
"上海红房子","411707"
"吃火锅时最想不通的事","396941"
"rose新歌预告片","372253"
"25.3万名事实孤儿纳入保障","325876"
"电动车全面涨价","323096"
"贾玲用皮搋子敬酒","301416"
"合成大西瓜","262887"
"陀枪师姐2021","249101"
"牙刷的隐藏使用方法","243020"
"流量明星可以谈恋爱吗","231525"
"阳光之下","230112"
"表情包","227151"
"岳云鹏的新年礼物是用沙雕的","217472"
"Iron去世","217288"
"华晨宇","213074"
"薇娅贾玲跳舞像人间雨刷器","207263"
"栖霞金矿10名被困矿工不幸遇难","190565"
"消防员结婚接亲时把窗户拆了","164200"
"方硕28分","157618"
"一份很好恰的草莓妆","157365"
"正青春","154754"
