"hot_word","hot_word_num"
"伍兹车祸因严重超速","2063822"
"妇联介入女孩不堪养三个弟妹轻生","1870586"
"米卡壁咚鞠婧祎","1799148"
"龚俊利路修上班状态对比","1187537"
"赞多公主抱毛晓彤","1156552"
"胡可带娃真有一套","1137402"
"钱掌柜是初代军艺校草","837374"
"且试天下定妆","632676"
"瑞丽市委书记被撤职","631272"
"贵州发现2.44亿年前大型盘州暴鱼","626935"
"丁程鑫方否认定妆天官赐福","625058"
"景甜仿佛在抽陀螺","619861"
"赵又廷高圆圆片场手拉手","618829"
"官方确认阿斯利康疫苗或致血栓","618651"
"德国18岁少年成最年轻亿万富豪","615618"
"北京将禁用一次性塑料咖啡搅拌棒","613596"
"最适合打疫苗的着装","612595"
"自杀货车司机妻子盼有赔偿金","610318"
"美国番茄酱告急","610000"
"刘宇孟美岐对视","608355"
"浪浪钉","606822"
"中国国家电竞足球队开始选拔","597094"
"欧扎克","592476"
"医院引入麻将进行康复训练","590962"
"李振宁 郑乃馨","590082"
"皓衣行","473817"
"小米申请铁蛋商标","447675"
"国足世界排名下跌两名","434480"
"东部战区回应麦凯恩号穿航台湾海峡","430931"
"密钥的正确读音","427756"
"D社曝金正贤徐智慧约会照","401290"
"创造营预告","399698"
"张一山把南艺烤肠吃涨价","326284"
"抗艾滋病病毒药物免征进口关税","297787"
"张哲瀚龚俊TOMFORD方管唇釉","286889"
"林妙可探班关晓彤","283457"
"长歌行","270597"
"人的身体有多不合理","269007"
"大学生网购被骗寻反诈专线又被骗","264530"
"圈内人士谈13岁女孩花70万买画","260695"
"日系麻豆妆","237911"
"瑞丽农民摘13吨西瓜送医护","215058"
"蔡卓宜按呀按呀MV","167935"
"山河令花絮","167040"
"腾讯第一大股东宣布减持","163093"
"武汉重启一周年","156010"
"河南函谷关一直升机迫降坠落","148041"
"80岁大爷打破5000米亚洲纪录","146815"
"山河令","139221"
"令你无法释怀的漫画结局","138424"
