"hot_word","hot_word_num"
"杨幂金晨李沁过于养眼","1611851"
"不允许BBC继续在中国境内落地","1317762"
"五福终极召唤术","1158314"
"薇娅是不是穿了唐艺昕的毛衣","1113341"
"五福","631301"
"情人节看人潮汹涌","629717"
"刘烨你能不能好好拿话筒","627929"
"大年初一","624499"
"春晚段子大考","621708"
"女孩提到去年春节哽咽了","584858"
"成龙是去劝架的吧","569181"
"终于等到周杰伦","523414"
"易烊千玺是不是又戴假发了","446474"
"微信红包封面","422587"
"天龙山石窟流失佛首回归祖国","419690"
"张小斐毛衣","417748"
"新年文案","331558"
"张嘉倪 漂亮","326265"
"春晚","313839"
"守岁","256854"
"张梓琳怀孕6个月状态","251668"
"刘德华王一博关晓彤都属牛","238462"
"唐艺昕毛衣","228334"
"朱鹮绝美","213594"
"除夕的夜空","206344"
"春晚到底有几个李宇春","204314"
"牛年第一条微博","200729"
"清空购物车","195763"
"微博红包","195127"
"墨西哥批准紧急使用两款中国新冠疫苗","194901"
"春晚魔术","194838"
"盖娅传说","177313"
"郑州东站到了","165646"
"茉莉","144481"
"全国1亿多人就地过年","141191"
"明天会更好 经典就是经典","138028"
"春晚红口罩","137965"
"春晚节目单","137760"
"放烟花","137689"
"男生和室友在宿舍拍年味全家福","137459"
"迪士尼新春烟花","137335"
"新年快乐","137175"
"让红包飞","136906"
"新年表情包","136708"
"包饺子","136538"
"没戴上口罩的口罩","136366"
"福牛","136301"
"雷佳军装","136130"
"新闻联播主播拜年","135899"
"核酸检测门诊医务人员的新春愿望","135774"
